Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,13,610,3.49,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,14,520,2.38,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Immature,1
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,15,470,1.85,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Immature,1
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,16,530,2.87,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,17,570,3.13,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,18,540,2.73,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,19,520,2.4,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,20,520,2.28,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,21,650,5.58,65,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,22,650,4.93,63,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,23,770,7.65,73,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,24,450,1.58,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Immature,1
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,25,570,3.21,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,26,520,4.42,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,27,680,6.32,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,28,520,2.33,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,29,540,2.81,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,30,460,1.66,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,31,680,5.63,47,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,32,510,2.45,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,33,500,1.92,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,34,540,2.56,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,35,610,3.86,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,36,630,4.37,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,37,470,1.8,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2022,9505,59798,LIAHONA,7/25/2022 9:05,Commercial Halibut Longline,621,621,345702,NSEI,NSEI,Random,1,38,590,3.66,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,1,670,5.33,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,2,700,6.82,60,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,3,700,6.28,54,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,4,570,3.27,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,5,640,4.7,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,6,760,8.15,68,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,7,680,5.96,61,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,8,690,6.27,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,9,650,4.66,54,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,10,650,4.87,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,11,700,6.27,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,12,530,2.25,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,13,760,8.28,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,14,540,2.76,62,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,15,470,1.68,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Immature,1
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,16,570,3.21,60,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,17,530,2.63,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,18,640,4.82,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,19,530,2.16,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Immature,1
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,20,740,7.29,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,21,490,2.07,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,22,570,3.46,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,23,600,3.99,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,24,540,2.72,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9506,47911,CORA J,8/24/2022 10:31,Commercial Halibut Longline,621,621,345500,,SSEO,Random,1,25,560,2.74,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,99,Immature,1
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,1,640,4.66,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,2,590,3.75,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,3,620,4.68,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,4,600,3.56,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,5,560,3.37,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,6,620,4.26,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,7,570,3.42,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,8,570,2.93,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,9,580,3.42,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,10,550,2.86,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,11,430,1.38,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,12,620,4.09,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,13,550,2.69,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,14,600,3.49,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,15,570,3.14,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,16,540,2.68,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,17,610,3.7,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,18,590,3.35,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,19,570,3.49,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,20,620,4.23,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,21,560,2.93,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,22,530,2.31,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,23,640,4.75,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,24,530,2.64,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,25,460,1.9,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,26,580,3.53,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,27,510,2.27,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,28,570,3.02,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,29,580,3.25,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,30,620,4.12,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,31,590,3.28,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,32,530,2.61,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,33,570,2.97,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,34,410,1.2,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,35,500,1.88,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Not observed,9
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,36,650,4.89,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,37,570,2.74,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,1,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,38,440,1.35,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,99,Immature,1
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,39,620,3.94,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Mature,3
2022,9507,61593,VIS,8/28/2022 8:36,Commercial Halibut Longline,621,621,,NSEI 14,NSEI,Random,1,40,430,1.39,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,,,2,Not observed,9
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,1,600,4.47,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,2,580,3.92,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,3,640,4.55,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,4,670,5.59,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Unsure,5,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,5,730,7.63,67,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,6,670,5.69,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,7,670,6.07,52,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,8,520,2.92,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,9,510,,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,10,590,4.2,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,11,620,4.79,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,12,700,6.42,60,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,13,700,6.18,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,14,620,4.57,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,15,540,3.08,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,99,Not observed,9
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,16,620,5.04,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Somewhat Unsure,4,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,17,500,2.47,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,18,680,5.75,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,19,570,3.48,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,20,550,3.35,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,99,Not observed,9
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,21,540,3.07,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,22,590,4.08,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Mature,3
2022,9508,54766,SARA DAWN,9/8/2022 12:52,Commercial Halibut Longline,621,621,375730,,EYKT,Random,1,23,500,2.51,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Immature,1
