"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"2158",2011,20111157,"STW",3006,84,"2C",140,"Ketchikan","Standard Grid","14-Aug-11","N","DS",54.516,-133.45,177,54.4905,-133.45,160,54.5033,-133.45,166,54.5,-133.45,34,3,1208,23,6,6,99,5.9,"634",54.5095,-133.453,NA,"5.5227",301,7.606,"33.936","26.7707","1.6518","71.8419","23.4763",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",303.5808,"350",NA,1.148531111
"2159",2011,20111158,"STW",3005,85,"2C",142,"Ketchikan","Standard Grid","14-Aug-11","N","DS",54.4897,-133.1667,121,54.5212,-133.1667,78,54.5053,-133.1667,99,54.5,-133.167,27,1,1022,5,6,6,98,5.84,"761",54.4918,-133.16701,NA,"6.4692",179,7.714,"33.409","26.2361","2.7323","118.8987","39.5631",2011,85,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","588",588,120,19,"SSEI","SEI","100",181.0512,"200",4.9,0.788368073
"2160",2012,20120918,"PEN",4038,85,"3A",190,"Fairweather","Standard Grid","8-Jul-12","Y","",58.8277,-138.6955,64,58.838,-138.7658,67,58.8328,-138.7307,67,58.833,-138.733,19,42,259,299,8,8,99,0,"413",58.84,-138.772,128,"6.5724",117,NA,"32.689","25.6554","5.5413","241.2747","80.048",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",122.5296,"150",NA,1.853262762
"2161",2012,20120919,"PEN",4044,86,"3A",190,"Fairweather","Standard Grid","8-Jul-12","Y","",58.9993,-138.6772,84,59.0003,-138.7528,89,58.9998,-138.715,87,59,-138.717,2,0,123,0,8,8,101,0,"490",58.9967,-138.679,154,"6.7214",142,NA,"32.608","25.5721","5.5227","240.4822","80.012",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",159.1056,"200",NA,1.853262762
"2162",2012,20121078,"PEN",4021,120,"3A",185,"Fairweather","Standard Grid","21-Jul-12","Y","",58.5005,-137.428,18,58.4985,-137.501,59,58.4995,-137.4645,49,58.5,-137.467,4,26,52,170,8,8,101,0,"413",58.497,-137.4292,38,"8.4204",27,NA,"31.655","24.5872","5.4748","238.6265","81.938",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",89.6112,"100",NA,1.853262762
"2163",2012,20121079,"PEN",4022,121,"3A",185,"Fairweather","Standard Grid","21-Jul-12","Y","",58.5005,-137.7428,87,58.5,-137.8122,83,58.5003,-137.7775,84,58.5,-137.783,0,0,0,0,8,8,102,0,"510",58.5008,-137.7372,161,"6.3432",149,NA,"32.894","25.8463","4.6758","203.55","67.277",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",153.6192,"200",NA,1.853262762
"2164",2012,20121080,"PEN",4015,122,"3A",185,"Fairweather","Standard Grid","21-Jul-12","Y","",58.3388,-137.8378,93,58.3297,-137.7713,96,58.3342,-137.8045,93,58.333,-137.8,14,1,497,10,8,8,100,0,"608",58.3415,-137.84019,172,"6.386",161,NA,"32.867","25.8194","5.0397","219.3973","72.573",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",170.0784,"200",NA,1.853262762
"2165",2012,20121081,"PEN",4014,123,"3A",185,"Fairweather","Standard Grid","21-Jul-12","Y","",58.335,-137.5218,103,58.3323,-137.4535,101,58.3337,-137.4877,102,58.333,-137.483,1,1,24,9,8,8,100,0,"711",58.3345,-137.5238,188,"6.2725",177,NA,"33.125","26.0375","4.1389","180.1436","59.545",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",186.5376,"200",NA,1.853262762
"2166",2012,20121082,"PEN",4013,124,"3A",185,"Fairweather","Standard Grid","22-Jul-12","Y","",58.334,-137.1282,89,58.3328,-137.202,99,58.3333,-137.1652,92,58.333,-137.167,8,7,358,41,8,8,101,0,"414",58.3323,-137.1255,159,"6.3178",148,NA,"32.934","25.8809","4.7465","206.6229","68.273",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",168.2496,"200",NA,0.611366549
"2167",2012,20121083,"PEN",4007,125,"3A",185,"Fairweather","Standard Grid","22-Jul-12","Y","",58.167,-137.1452,67,58.1673,-137.2207,67,58.1672,-137.183,66,58.167,-137.183,117,38,3245,319,8,8,100,0,"517",58.1718,-137.2205,123,"7.0233",111,NA,"32.344","25.3244","4.7814","208.253","69.635",2012,125,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","404",404,80,1,"EYKT","SEO","100",120.7008,"150",5.05,1.074476598
"2168",2012,20121084,"PEN",4006,126,"3A",185,"Fairweather","Standard Grid","22-Jul-12","Y","",58.168,-136.8785,98,58.1655,-136.9512,104,58.1667,-136.9148,103,58.167,-136.917,59,14,1109,113,8,8,99,0,"574",58.1662,-136.9593,196,"6.1539",180,NA,"33.521","26.3651","3.272","142.3692","47.0677",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",188.3664,"200",NA,1.853262762
"2169",2012,20121268,"PEN",4016,127,"3A",185,"Fairweather","Standard Grid","28-Jul-12","Y","",58.3305,-138.082,70,58.3367,-138.151,71,58.3337,-138.1165,69,58.333,-138.117,27,22,391,190,8,8,100,0,"444",58.3648,-138.1537,132,"7.6378",71,NA,"32.254","25.1696","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",126.1872,"150",NA,1.853262762
"2170",2012,20121269,"PEN",4023,128,"3A",190,"Fairweather","Standard Grid","28-Jul-12","Y","",58.4793,-138.1177,72,58.5187,-138.1142,74,58.499,-138.116,73,58.5,-138.117,35,32,491,285,8,8,99,0,"531",58.4742,-138.1163,134,"7.5001",47,NA,"31.847","24.869","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",133.5024,"150",NA,1.853262762
"2171",2012,20121270,"PEN",4029,129,"3A",190,"Fairweather","Standard Grid","28-Jul-12","Y","",58.6635,-138.061,55,58.6688,-138.1333,49,58.6662,-138.0972,50,58.667,-138.1,1,3,17,26,8,8,100,0,"627",58.6585,-138.0638,101,"7.338",61,NA,"31.956","24.9765","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",91.44,"100",NA,1.853262762
"2172",2012,20121271,"PEN",4036,130,"3A",190,"Fairweather","Standard Grid","29-Jul-12","Y","",58.8312,-138.043,20,58.8348,-138.116,34,58.833,-138.0795,26,58.833,-138.083,8,54,176,377,8,8,101,0,"411",58.8412,-138.0585,38,"9.2677",28,NA,"32.001","24.7289","5.8343","254.2593","89.183",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",47.5488,"50",NA,1.275396526
"2173",2012,20121272,"PEN",4037,131,"3A",190,"Fairweather","Standard Grid","29-Jul-12","Y","",58.833,-138.3588,34,58.8332,-138.4335,40,58.833,-138.3962,38,58.833,-138.4,22,3,669,23,8,8,101,0,"493",58.8323,-138.3493,66,"7.5022",55,NA,"31.995","24.9849","5.2018","226.6385","76.419",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",69.4944,"100",NA,1.853262762
"2174",2012,20121273,"PEN",4043,132,"3A",190,"Fairweather","Standard Grid","29-Jul-12","Y","",58.9973,-138.4403,34,59.0018,-138.3668,33,58.9997,-138.4035,33,59,-138.4,4,6,97,36,8,8,98,0,"577",58.9933,-138.4455,62,"7.6328",52,NA,"32.019","24.9853","5.2908","230.5179","77.97",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",60.3504,"100",NA,1.546959994
"2175",2012,20121274,"PEN",4030,133,"3A",190,"Fairweather","Standard Grid","30-Jul-12","Y","",58.666,-138.3768,72,58.6678,-138.4495,71,58.667,-138.4132,71,58.667,-138.417,0,2,0,19,8,8,100,0,"400",58.6667,-138.4545,130,"6.3193",120,NA,"32.866","25.8272","4.7553","207.0151","68.371",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",129.8448,"150",NA,1.853262762
"2176",2012,20121275,"PEN",4024,134,"3A",190,"Fairweather","Standard Grid","30-Jul-12","Y","",58.4995,-138.3932,63,58.5003,-138.4628,62,58.4998,-138.428,63,58.5,-138.433,76,88,1069,745,8,8,100,0,"493",58.5028,-138.38519,117,"7.0042",106,NA,"32.479","25.433","5.5874","243.3343","81.41",2012,134,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,1,"EYKT","SEO","100",115.2144,"150",5,1.853262762
"2177",2012,20121276,"PEN",4025,135,"3A",190,"Fairweather","Standard Grid","30-Jul-12","Y","",58.4993,-138.7098,47,58.5,-138.7777,52,58.4997,-138.7437,53,58.5,-138.75,56,50,1616,352,8,8,101,0,"579",58.4998,-138.70151,86,"7.2043",76,NA,"32.373","25.323","5.4757","238.4957","80.095",2012,135,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,1,"EYKT","SEO","100",96.9264,"100",5,0.713321697
"2178",2012,20121279,"PEN",4031,138,"3A",190,"Fairweather","Standard Grid","31-Jul-12","Y","",58.6663,-138.6927,54,58.6677,-138.7635,53,58.667,-138.7282,53,58.667,-138.733,64,78,1934,577,8,8,101,0,"671",58.6653,-138.7012,101,"6.6247",91,NA,"","","5.5777","80.683","",2012,138,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,2,"EYKT","SEO","100",96.9264,"100",5,1.853262762
"2179",2012,20121289,"PEN",4017,148,"3A",190,"Fairweather","Standard Grid","6-Aug-12","Y","",58.3148,-138.4177,72,58.3503,-138.4525,72,58.3325,-138.435,72,58.333,-138.433,82,112,1238,922,8,8,100,0,"483",58.3155,-138.429,128,"6.3452",118,NA,"32.933","25.8766","4.6079","200.5899","66.321",2012,148,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,1,"EYKT","SEO","100",131.6736,"150",5,1.853262762
"2180",2012,20121290,"PEN",4012,150,"3A",190,"Fairweather","Standard Grid","6-Aug-12","Y","",58.1598,-138.7338,95,58.1742,-138.8048,110,58.167,-138.7693,102,58.167,-138.767,79,93,2017,695,8,8,101,0,"726",58.1782,-138.7995,194,"5.8941",182,NA,"33.786","26.6066","2.7685","120.4292","39.652",2012,150,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,5,"EYKT","SEO","150",186.5376,"200",5,0.713321697
"2181",2012,20121291,"PEN",4011,151,"3A",185,"Fairweather","Standard Grid","7-Aug-12","Y","",58.1658,-138.4897,91,58.167,-138.42,87,58.1663,-138.4548,89,58.167,-138.45,39,17,1151,133,8,8,102,0,"498",58.1638,-138.48779,165,"5.9711",154,NA,"33.354","26.2562","3.7616","163.6895","53.82",2012,151,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,11,"EYKT","SEO","100",162.7632,"200",5,0.688880411
"2182",2012,20121292,"PEN",4010,152,"3A",185,"Fairweather","Standard Grid","7-Aug-12","Y","",58.1715,-138.1715,87,58.1647,-138.1102,79,58.168,-138.1408,80,58.167,-138.133,64,51,1060,410,8,8,99,0,"621",58.1715,-138.18179,181,"6.2332",168,NA,"33.083","26.009","4.3084","187.528","61.9103",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",146.304,"150",NA,1.853262762
"2183",2012,20121293,"PEN",4009,153,"3A",185,"Fairweather","Standard Grid","7-Aug-12","Y","",58.1653,-137.7778,83,58.1685,-137.8552,84,58.167,-137.8165,84,58.167,-137.817,11,2,177,17,8,8,100,0,"705",58.1675,-137.86121,154,"6.095",144,NA,"32.998","25.9591","4.8825","212.5244","69.894",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",153.6192,"200",NA,1.546959994
"2184",2012,20121294,"PEN",4005,154,"3A",185,"Fairweather","Standard Grid","8-Aug-12","Y","",57.9953,-137.8702,103,58.0035,-137.8023,98,57.9995,-137.8362,101,58,-137.833,118,54,2095,429,8,8,100,0,"462",58.0018,-137.79469,176,"6.1784",165,NA,"33.563","26.3949","3.217","139.972","46.316",2012,154,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,0,"EYKT","SEO","150",184.7088,"200",5,1.384819694
"2185",2012,20121295,"PEN",4004,155,"3A",185,"Fairweather","Standard Grid","8-Aug-12","Y","",57.9993,-137.4763,87,58.0012,-137.5462,88,58.0003,-137.5112,89,58,-137.517,109,31,2142,266,8,8,101,0,"567",58.0002,-137.55099,161,"5.6023",149,NA,"33.39","26.329","3.9018","169.7778","55.358",2012,155,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","400",400,80,2,"EYKT","SEO","100",162.7632,"200",5,1.853262762
"2186",2012,20121296,"PEN",4008,156,"3A",185,"Fairweather","Standard Grid","8-Aug-12","Y","",58.1667,-137.4613,74,58.1667,-137.5362,81,58.1667,-137.4988,75,58.167,-137.5,77,62,1407,480,8,8,100,0,"655",58.1637,-137.53979,150,"5.3753",139,NA,"33.206","26.2106","4.661","202.8337","65.694",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",137.16,"150",NA,1.384819694
"2187",2012,20121297,"PEN",4002,157,"3A",185,"Fairweather","Standard Grid","9-Aug-12","Y","",57.9962,-136.9382,236,58.0042,-136.8702,220,58.0002,-136.9042,225,58,-136.9,4,0,50,0,8,8,100,0,"480",57.996,-136.9455,432,"4.3755",418,NA,"34.043","26.986","0.8019","34.8715","11.098",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",411.48,"450",NA,0.870462403
"2188",2012,20121298,"PEN",4003,158,"3A",185,"Fairweather","Standard Grid","9-Aug-12","Y","",58.0018,-137.1628,156,57.9993,-137.2312,91,58.0005,-137.197,112,58,-137.2,194,31,3844,282,8,8,100,0,"598",58.0015,-137.1555,300,"5.0348",285,NA,"33.873","26.7781","1.8911","82.2489","26.557",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",204.8256,"250",NA,1.853262762
"2189",2012,20121299,"PEN",4001,159,"3A",185,"Fairweather","Standard Grid","9-Aug-12","Y","",57.8528,-137.2167,197,57.8148,-137.2137,144,57.8338,-137.2152,189,57.833,-137.217,48,6,1018,46,8,8,101,0,"721",57.8553,-137.2112,369,"4.7062",357,NA,"33.961","26.8849","1.2578","54.6998","17.536",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","200",345.6432,"350",NA,1.853262762
"2190",2012,20121328,"PEN",4018,149,"3A",190,"Fairweather","Standard Grid","6-Aug-12","Y","",58.3267,-138.73,48,58.3392,-138.7978,68,58.333,-138.7638,67,58.333,-138.767,34,71,844,501,8,8,100,0,"612",58.341,-138.7905,124,"6.4909",113,NA,"32.82","25.7687","4.9984","217.6119","72.131",2012,149,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,4,"EYKT","SEO","100",122.5296,"150",4.95,1.193429493
"2191",2012,20120013,"BDP",3017,1,"2C",141,"Ketchikan","Standard Grid","27-May-12","Y","",54.6672,-133.462,167,54.6668,-133.3973,169,54.667,-133.4297,168,54.667,-133.433,60,38,1625,323,8,8,98,0,"479",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",307.2384,"350",NA,1.853262762
"2192",2012,20120014,"BDP",3024,2,"2C",141,"Ketchikan","Standard Grid","27-May-12","Y","",54.834,-133.4608,65,54.8333,-133.3958,72,54.8337,-133.4283,69,54.833,-133.433,6,70,86,480,8,8,97,0,"568",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",126.1872,"150",NA,1.853262762
"2193",2012,20120015,"BDP",3023,3,"2C",141,"Ketchikan","Standard Grid","27-May-12","Y","",54.8333,-133.12,105,54.8333,-133.1857,105,54.8333,-133.1528,118,54.833,-133.15,40,16,815,116,8,8,100,0,"651",54.8337,-133.1875,201,"6.2627",193,7.934,"33.208","26.1043","3.7219","161.9841","53.5635",2012,3,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"SSEO","SEO","150",215.7984,"250",4.95,1.384819694
"2194",2012,20120016,"BDP",3015,4,"2C",141,"Ketchikan","Standard Grid","28-May-12","Y","",54.6662,-132.878,87,54.6667,-132.81,69,54.6663,-132.844,78,54.667,-132.85,34,41,832,304,8,8,98,0,"435",54.6703,-132.8167,126,"6.7794",120,8.091,"32.437","25.4295","5.0068","218.0466","72.5525",2012,4,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,81,3,"SSEO","SEO","100",142.6464,"150",4.88888888888889,1.278867696
"2195",2012,20120017,"BDP",3014,5,"2C",142,"Ketchikan","Standard Grid","28-May-12","Y","",54.6667,-132.606,61,54.6667,-132.54,123,54.6667,-132.573,102,54.667,-132.567,31,34,988,259,8,8,99,0,"559",54.6692,-132.6062,110,"6.4771",103,8.04,"32.364","25.4109","4.704","204.8654","67.6568",2012,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,81,1,"SSEI","SEI","150",186.5376,"200",4.88888888888889,1.853262762
"2196",2012,20120018,"BDP",3022,6,"2C",144,"Ketchikan","Standard Grid","28-May-12","Y","",54.8453,-132.5675,187,54.8067,-132.5663,154,54.826,-132.567,166,54.833,-132.567,20,0,494,0,8,8,100,0,"646",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",303.5808,"350",NA,1.853262762
"2197",2012,20120019,"BDP",3021,7,"2C",142,"Ketchikan","Standard Grid","29-May-12","Y","",54.8237,-131.6962,265,54.8618,-131.7002,258,54.8427,-131.6982,255,54.833,-131.7,18,2,344,20,8,8,100,0,"458",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","300",466.344,"500",NA,1.853262762
"2198",2012,20120020,"BDP",3028,8,"2C",143,"Ketchikan","Standard Grid","29-May-12","Y","",54.9783,-131.683,143,55.0157,-131.6833,86,54.997,-131.6832,103,55,-131.683,34,38,658,293,8,8,99,0,"605",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEI","SEI","150",188.3664,"200",4.95,0.989284622
"2199",2012,20120021,"BDP",3032,9,"2C",143,"Ketchikan","Standard Grid","29-May-12","Y","",55.1483,-131.683,78,55.1877,-131.6832,36,55.168,-131.683,68,55.167,-131.683,9,0,250,0,8,8,97,0,"729",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,5,"SSEI","SEI","100",124.3584,"150",4.95,1.074476598
"2200",2012,20120022,"BDP",3033,10,"2C",143,"Ketchikan","Extra Station","30-May-12","Y","",55.1543,-131.9333,165,55.1962,-131.9332,212,55.1753,-131.9333,183,55.167,-131.933,47,13,1219,111,8,8,97,0,"453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",334.6704,"350",NA,1.193429493
"2201",2012,20120023,"BDP",3035,11,"2C",143,"Ketchikan","Standard Grid","30-May-12","Y","",55.3025,-131.933,233,55.3457,-131.9357,237,55.3242,-131.9343,226,55.333,-131.967,3,0,90,0,8,8,100,0,"586",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",413.3088,"450",NA,1.853262762
"2202",2012,20120024,"BDP",3036,12,"2C",143,"Ketchikan","Standard Grid","30-May-12","Y","",55.4838,-131.934,105,55.484,-132.0003,235,55.484,-131.9672,156,55.483,-131.967,18,8,547,52,8,8,99,0,"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,12,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,0,"SSEI","SEI","200",285.2928,"300",4.95,0.989284622
"2203",2012,20120025,"BDP",3010,13,"2C",142,"Ketchikan","Standard Grid","31-May-12","Y","",54.6665,-131.442,121,54.6667,-131.3743,112,54.6667,-131.4082,127,54.667,-131.417,17,23,269,205,8,8,98,0,"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",232.2576,"250",NA,1.853262762
"2204",2012,20120026,"BDP",3009,14,"2C",142,"Ketchikan","Standard Grid","31-May-12","Y","",54.6665,-131.1627,121,54.6667,-131.0927,40,54.6667,-131.1277,118,54.667,-131.133,17,24,235,186,8,8,100,0,"578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",215.7984,"250",NA,1.853262762
"2205",2012,20120027,"BDP",3008,15,"2C",142,"Ketchikan","Standard Grid","31-May-12","Y","",54.6665,-130.8745,182,54.6667,-130.8062,179,54.6667,-130.8403,170,54.667,-130.833,6,1,188,5,8,8,98,0,"673",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",310.896,"350",NA,1.853262762
"2206",2012,20120028,"BDP",3020,16,"2C",142,"Ketchikan","Standard Grid","1-Jun-12","Y","",54.834,-131.0778,119,54.8335,-131.1475,139,54.8337,-131.1127,135,54.833,-131.117,32,11,791,78,8,8,100,0,"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",246.888,"250",NA,1.853262762
"2207",2012,20120029,"BDP",3027,17,"2C",143,"Ketchikan","Standard Grid","1-Jun-12","Y","",54.9777,-131.1003,124,55.017,-131.1,157,54.9973,-131.1002,132,55,-131.1,46,15,987,112,8,8,99,0,"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",241.4016,"250",NA,1.853262762
"2208",2012,20120030,"BDP",3031,18,"2C",143,"Ketchikan","Standard Grid","1-Jun-12","Y","",55.1438,-131.0997,116,55.1828,-131.1,101,55.1633,-131.0998,95,55.167,-131.1,28,11,828,88,8,7,100,0,"672",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,1,"SSEI","SEI","100",173.736,"200",4.9,1.384819694
"2209",2012,20120110,"BDP",3026,19,"2C",140,"Ketchikan","Standard Grid","4-Jun-12","Y","",54.8332,-133.9913,106,54.8333,-134.0623,108,54.8333,-134.0268,106,54.833,-134.017,42,22,954,171,8,8,100,0,"419",54.836,-134.0632,198,"6.3058",183,7.932,"33.243","26.1264","3.6258","157.8004","52.2457",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",193.8528,"200",NA,1.853262762
"2210",2012,20120111,"BDP",3043,20,"2C",140,"Ommaney","Standard Grid","4-Jun-12","Y","",55,-133.9862,79,55,-134.0532,89,55,-134.0197,81,55,-134.017,61,29,1180,226,8,8,99,0,"529",54.9983,-133.9843,146,"6.5899",130,8.032,"32.848","25.7783","4.6101","200.7045","66.6932",2012,20,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","392",392,80,11,"SSEO","SEO","100",148.1328,"150",4.9,1.546959994
"2211",2012,20120112,"BDP",3044,21,"2C",140,"Ommaney","Standard Grid","4-Jun-12","Y","",55,-134.263,114,55,-134.3287,122,55,-134.2958,120,55,-134.3,34,13,910,115,8,8,98,0,"635",54.9988,-134.2612,208,"6.286",194,7.911,"33.437","26.2816","3.3565","146.056","48.4042",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",219.456,"250",NA,1.853262762
"2212",2012,20120113,"BDP",3034,22,"2C",141,"Ketchikan","Standard Grid","5-Jun-12","Y","",55.1665,-133.405,73,55.1667,-133.4773,37,55.1667,-133.4412,46,55.167,-133.433,44,20,1435,141,8,8,98,0,"457",55.1677,-133.40179,134,"6.6005",117,8.042,"32.673","25.6391","4.6714","203.4004","67.5185",2012,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,5,"SSEO","SEO","50",84.1248,"100",4.95,0.646708326
"2213",2012,20120114,"BDP",3045,23,"2C",141,"Ommaney","Standard Grid","5-Jun-12","Y","",55.1667,-133.6813,88,55.1668,-133.7528,84,55.1667,-133.7172,86,55.167,-133.717,52,75,673,626,8,8,99,0,"562",55.1672,-133.675,165,"6.8231",151,8.097,"32.619","25.5675","5.2922","230.4449","76.858",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",157.2768,"200",NA,1.853262762
"2214",2012,20120115,"BDP",3046,24,"2C",150,"Ommaney","Standard Grid","5-Jun-12","Y","",55.1667,-133.9772,83,55.167,-134.0475,98,55.1668,-134.0123,93,55.167,-134.017,66,35,1523,282,8,8,99,0,"675",55.1662,-133.978,154,"6.4715",139,7.968,"33.258","26.1167","3.9074","170.0537","56.5246",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",170.0784,"200",NA,1.853262762
"2215",2012,20120116,"BDP",3047,25,"2C",151,"Ommaney","Standard Grid","6-Jun-12","Y","",55.3333,-133.6987,36,55.3333,-133.769,48,55.3333,-133.7338,46,55.333,-133.733,19,96,280,618,8,8,100,0,"431",55.3362,-133.6993,64,"7.4314",50,8.207,"31.824","24.8601","6.2191","270.9973","91.1144",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","50",84.1248,"100",NA,1.853262762
"2216",2012,20120117,"BDP",3048,26,"2C",150,"Ommaney","Standard Grid","6-Jun-12","Y","",55.3332,-133.9787,64,55.3335,-134.052,69,55.3333,-134.0153,65,55.333,-134.017,29,111,390,759,8,8,100,0,"543",55.3362,-133.97881,121,"7.0543",102,8.159,"32.343","25.3191","5.7986","252.558","84.5085",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",118.872,"150",NA,1.853262762
"2217",2012,20120118,"BDP",3051,27,"2C",151,"Ommaney","Standard Grid","6-Jun-12","Y","",55.5,-133.9863,50,55.5,-134.0598,44,55.5,-134.0232,50,55.5,-134.017,45,68,1479,458,8,8,99,0,"649",55.5007,-134.06129,99,"7.2071",84,8.19,"32.353","25.3068","6.0888","265.2035","89.0569",2012,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","396",396,80,1,"SSEO","SEO","50",91.44,"100",4.95,1.074476598
