"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"2503",2009,20090224,"VNI",4022,4,"Fixed Hook","3A",185,"Fairweather","Standard Grid","31-May-09","Y",NA,58.5167,-137.7568,84,58.4915,-137.7978,87,58.5042,-137.7773,85,58.5,-137.783,0,0,0,0,7,7,100,7.03,416,58.51583,-137.7597,NA,5.4219,149,7.994,32.756,25.8484,5.0321,219.059,70.7894,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",155.448,"200",140,1.815212669,NA
"2504",2009,20090225,"VNI",4023,5,"Fixed Hook","3A",190,"Fairweather","Standard Grid","31-May-09","Y",NA,58.4893,-138.1137,75,58.5212,-138.1138,75,58.5052,-138.1138,74,58.5,-138.117,1,3,17,19,7,7,100,7.03,541,58.48667,-138.1098,NA,5.3954,130,7.92,32.681,25.7929,4.3999,191.5488,61.8266,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",135.3312,"150",140,1.815212669,NA
"2505",2009,20090226,"VNI",4029,6,"Fixed Hook","3A",190,"Fairweather","Standard Grid","31-May-09","Y",NA,58.6452,-138.0932,54,58.6752,-138.0752,55,58.6602,-138.0842,54,58.667,-138.1,4,7,96,60,7,7,101,7.1,669,58.6425,-138.0907,NA,4.9551,95,7.983,32.247,25.4985,5.5738,242.7239,77.2809,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",98.7552,"100",140,1.815212669,NA
"2506",2009,20090227,"VNI",4036,7,"Fixed Hook","3A",190,"Fairweather","Standard Grid","1-Jun-09","Y",NA,58.8462,-138.0808,25,58.817,-138.1117,38,58.8317,-138.0963,30,58.833,-138.083,7,14,130,85,7,7,100,7.03,414,58.8455,-138.08051,NA,4.8823,44,7.991,32.092,25.383,5.7749,251.5127,79.8473,2009,7,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,5,"EYKT","SEO","50",54.864,"100",140,0.826914831,5
"2507",2009,20090228,"VNI",4037,8,"Fixed Hook","3A",190,"Fairweather","Standard Grid","1-Jun-09","Y",NA,58.8288,-138.413,42,58.8572,-138.3858,38,58.843,-138.3993,38,58.833,-138.4,46,27,1089,207,7,7,100,7.03,514,58.85567,-138.38251,NA,4.8976,66,8.003,32.202,25.4689,5.7347,249.7375,79.3782,2009,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,2,"EYKT","SEO","50",69.4944,"100",140,0.852590585,5
"2508",2009,20090229,"VNI",4043,9,"Fixed Hook","3A",190,"Fairweather","Standard Grid","1-Jun-09","Y",NA,58.9858,-138.4297,36,59.014,-138.3968,34,59,-138.4133,34,59,-138.4,15,13,632,103,7,7,100,7.03,651,58.98367,-138.4288,NA,4.9999,62,8.01,32.252,25.4977,5.7203,249.1069,79.4008,2009,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"EYKT","SEO","50",62.1792,"100",140,1.815212669,5
"2509",2009,20090230,"VNI",4044,10,"Fixed Hook","3A",190,"Fairweather","Standard Grid","2-Jun-09","Y",NA,59.0098,-138.6847,83,58.9823,-138.7177,89,58.9962,-138.7012,86,59,-138.717,0,0,0,0,7,7,100,7.03,437,59.00834,-138.6825,NA,5.8319,150,7.911,33.127,26.0932,3.9723,172.8848,56.5638,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",157.2768,"200",140,1.815212669,NA
"2510",2009,20090231,"VNI",4045,11,"Fixed Hook","3A",190,"Fairweather","Standard Grid","2-Jun-09","Y",NA,58.9908,-139.047,58,59.0228,-139.035,54,59.0068,-139.041,55,59,-139.033,1,1,14,5,7,7,100,7.03,557,58.98933,-139.04379,NA,5.2275,102,8.02,32.41,25.5973,5.623,244.8424,78.5565,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",100.584,"150",140,1.815212669,NA
"2511",2009,20090232,"VNI",4048,12,"Fixed Hook","3A",190,"Fairweather","Standard Grid","2-Jun-09","Y",NA,59.1658,-139.0518,58,59.1777,-139.0102,54,59.1717,-139.031,55,59.167,-139.033,11,39,166,261,7,7,101,7.1,661,59.15383,-139.0517,NA,4.6984,57,8.057,32.079,25.3926,6.2799,273.5016,86.4392,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",100.584,"150",140,1.262527213,NA
"2512",2009,20090233,"VNI",4049,13,"Fixed Hook","3A",200,"Fairweather","Standard Grid","3-Jun-09","Y",NA,59.1788,-139.3077,48,59.1502,-139.3432,53,59.1645,-139.3253,51,59.167,-139.35,0,0,0,0,7,7,100,7.03,410,59.14883,-139.33949,NA,5.0349,96,8.028,32.303,25.534,6.0634,264.0391,84.2623,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",93.2688,"100",140,1.815212669,NA
"2513",2009,20090234,"VNI",4046,14,"Fixed Hook","3A",190,"Fairweather","Standard Grid","3-Jun-09","Y",NA,59.0155,-139.3428,59,58.9907,-139.3827,60,59.0032,-139.3628,59,59,-139.367,5,10,73,82,7,7,100,7.03,537,59.01767,-139.3412,NA,5.2188,105,7.981,32.415,25.6024,5.3437,232.6831,74.6427,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",107.8992,"150",140,0.614178295,NA
"2514",2009,20090235,"VNI",4047,15,"Fixed Hook","3A",200,"Fairweather","Standard Grid","3-Jun-09","Y",NA,58.9942,-139.7078,67,59.0197,-139.6713,66,59.0068,-139.6897,65,59,-139.683,31,49,715,377,7,7,100,7.03,644,59.01917,-139.6692,NA,5.3996,115,7.99,32.638,25.7576,5.2103,226.8401,73.201,2009,15,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,2,"EYKT","SEO","100",118.872,"150",140,0.537505153,5
"2515",2009,20090238,"VNI",4041,18,"Fixed Hook","3A",200,"Fairweather","Standard Grid","4-Jun-09","Y",NA,58.8268,-139.722,89,58.851,-139.679,86,58.839,-139.7005,87,58.833,-139.7,17,15,377,122,7,7,100,7.03,709,58.84967,-139.683,NA,5.7645,153,7.885,33.055,26.045,4.1536,180.7821,59.0233,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",159.1056,"200",140,0.50398793,NA
"2516",2009,20090239,"VNI",4034,19,"Fixed Hook","3A",190,"Fairweather","Standard Grid","5-Jun-09","Y",NA,58.6775,-139.6672,102,58.65,-139.706,103,58.6638,-139.6867,102,58.667,-139.7,31,48,604,364,7,7,100,7.03,468,58.6775,-139.6617,NA,5.9322,184,7.788,33.638,26.4853,2.6917,117.1053,38.5498,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",186.5376,"200",140,0.624227804,NA
"2517",2009,20090240,"VNI",4033,20,"Fixed Hook","3A",190,"Fairweather","Standard Grid","5-Jun-09","Y",NA,58.6497,-139.4025,139,58.6672,-139.3508,137,58.6583,-139.3767,138,58.667,-139.383,47,21,914,182,7,7,100,7.03,603,58.649,-139.39951,NA,5.4828,251,7.711,33.88,26.7314,1.9076,82.9708,27.0763,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",252.3744,"300",140,0.711657001,NA
"2518",2009,20090241,"VNI",4040,21,"Fixed Hook","3A",190,"Fairweather","Standard Grid","5-Jun-09","Y",NA,58.8223,-139.3803,76,58.8482,-139.34,69,58.8353,-139.3602,73,58.833,-139.367,56,33,1730,281,7,7,100,7.03,738,58.819,-139.3797,NA,5.4046,138,8.012,32.736,25.8351,5.4152,235.742,76.1385,2009,21,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,6,"EYKT","SEO","100",133.5024,"150",140,0.506793928,5
"2519",2009,20090257,"PEN",3056,52,"Fixed Hook","2C",150,"Ommaney","Standard Grid","20-Jun-09","Y",NA,55.6672,-134.3477,114,55.6663,-134.2913,114,55.6667,-134.3195,114,55.667,-134.317,24,13,507,97,7,7,100,7.03,439,55.66183,-134.34171,NA,5.5832,209,7.714,33.741,26.6087,2.5479,110.8358,36.2172,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",208.4832,"250",140,1.262527213,NA
"2520",2009,20090258,"PEN",3055,53,"Fixed Hook","2C",151,"Ommaney","Standard Grid","20-Jun-09","Y",NA,55.6663,-134.0478,117,55.6685,-133.9943,103,55.6675,-134.0212,107,55.667,-134.017,29,13,655,95,7,7,100,6.96,546,55.66467,-134.05521,NA,5.6299,219,7.691,33.663,26.5415,2.5345,110.2606,36.0479,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",195.6816,"200",140,1.487469395,NA
"2521",2009,20090259,"PEN",3051,54,"Fixed Hook","2C",151,"Ommaney","Standard Grid","20-Jun-09","Y",NA,55.4995,-133.9855,51,55.5008,-134.0435,51,55.5002,-134.0145,50,55.5,-134.017,35,119,995,839,7,7,100,6.96,623,55.4965,-133.98421,NA,6.1046,92,7.922,32.5,25.5651,5.0176,218.4898,71.6075,2009,54,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,141,4,"SSEO","SEO","50",91.44,"100",141,1.068610649,4.9645390070922
"2522",2009,20090260,"PEN",3048,55,"Fixed Hook","2C",150,"Ommaney","Standard Grid","21-Jun-09","Y",NA,55.334,-133.9858,62,55.3337,-134.0473,67,55.3338,-134.0167,64,55.333,-134.017,40,167,739,1210,7,7,100,6.96,423,55.33317,-133.9837,NA,5.9896,113,7.799,32.971,25.9507,3.6171,157.4449,51.6423,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",117.0432,"150",140,1.614749252,NA
"2523",2009,20090261,"PEN",3049,56,"Fixed Hook","2C",150,"Ommaney","Standard Grid","21-Jun-09","Y",NA,55.331,-134.2873,100,55.3347,-134.3408,101,55.3328,-134.314,101,55.333,-134.317,35,35,917,290,7,7,99,6.89,535,55.32933,-134.28799,NA,5.6952,184,7.724,33.584,26.4716,2.611,113.595,37.1731,2009,56,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",693,693,140,14,"SSEO","SEO","150",184.7088,"200",140,1.614749252,4.95
"2524",2009,20090262,"PEN",3046,57,"Fixed Hook","2C",150,"Ommaney","Standard Grid","21-Jun-09","Y",NA,55.1708,-134.047,97,55.1627,-133.9887,86,55.1667,-134.0178,93,55.167,-134.017,74,75,1572,617,7,7,100,6.96,638,55.17233,-134.0517,NA,5.705,175,7.705,33.529,26.4269,2.6987,117.416,38.4166,2009,57,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEO","SEO","100",170.0784,"200",140,1.815212669,5
"2525",2009,20090263,"PEN",3050,58,"Fixed Hook","2C",150,"Ommaney","Standard Grid","22-Jun-09","Y",NA,55.332,-134.5687,108,55.3332,-134.63,113,55.3327,-134.5993,110,55.333,-134.6,44,32,845,251,7,7,100,6.89,400,55.33467,-134.56799,NA,5.6654,195,7.733,33.649,26.5263,2.5509,110.9735,36.3073,2009,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEO","SEO","150",201.168,"250",140,1.212289434,5
"2526",2009,20090264,"PEN",3053,59,"Fixed Hook","2C",150,"Ommaney","Standard Grid","22-Jun-09","Y",NA,55.4978,-134.648,117,55.5002,-134.5905,109,55.499,-134.6193,110,55.5,-134.617,49,26,1121,213,7,7,99,6.89,496,55.50134,-134.58949,NA,5.7207,200,7.741,33.632,26.506,2.6613,115.7803,37.9242,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",201.168,"250",140,0.990453734,NA
"2527",2009,20090265,"PEN",3052,60,"Fixed Hook","2C",150,"Ommaney","Standard Grid","22-Jun-09","Y",NA,55.5,-134.3473,96,55.4997,-134.2913,87,55.4998,-134.3193,91,55.5,-134.317,10,9,266,82,7,7,100,6.96,614,55.49967,-134.34779,NA,5.793,175,7.747,33.47,26.3695,2.786,121.2215,39.7259,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",166.4208,"200",140,1.815212669,NA
"2528",2009,20090266,"PEN",3059,61,"Fixed Hook","2C",151,"Ommaney","Standard Grid","23-Jun-09","Y",NA,55.827,-133.4635,40,55.8377,-133.4098,19,55.8323,-133.4367,38,55.833,-133.433,38,9,1059,71,7,7,100,6.96,397,55.82433,-133.4637,NA,6.6524,71,7.959,32.348,25.3763,4.6244,201.4038,66.7756,2009,61,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,141,3,"SSEO","SEO","50",69.4944,"100",141,1.214273672,4.9645390070922
"2529",2009,20090267,"PEN",3065,62,"Fixed Hook","2C",151,"Ommaney","Extra Station","23-Jun-09","Y",NA,55.913,-133.5518,32,55.9188,-133.609,33,55.9158,-133.5805,40,55.917,-133.583,15,1,413,8,7,7,100,6.89,486,55.91383,-133.5472,NA,6.7761,70,7.998,32.198,25.242,4.9681,216.4034,71.8739,2009,62,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,4,"SSEO","SEO","50",73.152,"100",140,0.651644048,5
"2530",2009,20090268,"PEN",3060,63,"Fixed Hook","2C",151,"Ommaney","Standard Grid","23-Jun-09","Y",NA,55.8375,-133.7093,67,55.8282,-133.768,123,55.8328,-133.7387,67,55.833,-133.733,18,12,685,100,7,7,100,6.89,595,55.8395,-133.70979,NA,6.8928,123,7.98,32.425,25.4052,4.844,210.9629,70.3722,2009,63,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,20,"SSEO","SEO","100",122.5296,"150",140,0.782211483,5
"2531",2009,20090269,"PEN",3071,64,"Fixed Hook","2C",151,"Ommaney","Standard Grid","24-Jun-09","Y",NA,56.1733,-133.768,181,56.1635,-133.7118,81,56.1685,-133.7398,170,56.167,-133.733,11,6,287,53,7,5,100,4.43,450,56.165,-133.7097,NA,6.5535,155,7.883,32.671,25.6434,4.1939,182.608,60.5499,2009,64,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,450,108,2,"CSEO","SEO","200",310.896,"350",108,0.636588381,4.16666666666667
"2532",2009,20090270,"PEN",3076,65,"Fixed Hook","2C",152,"Ommaney","Standard Grid","24-Jun-09","Y",NA,56.334,-133.7008,98,56.3315,-133.7595,160,56.3327,-133.7302,101,56.333,-133.733,9,1,344,10,7,5,100,5.32,543,56.3255,-133.70151,NA,6.6274,171,7.851,32.375,25.4009,4.196,182.7418,60.5655,2009,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,530,129,1,"SSEI","SEI","150",184.7088,"200",129,0.532146882,4.10852713178295
"2533",2009,20090271,"PEN",3081,66,"Fixed Hook","2C",152,"Ommaney","Standard Grid","24-Jun-09","Y",NA,56.4828,-133.7078,18,56.4835,-133.7677,64,56.4832,-133.7378,53,56.483,-133.733,27,23,768,185,7,7,100,6.96,644,56.47867,-133.7103,NA,7.043,35,7.88,31.565,24.7087,4.4712,194.8601,64.8141,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",96.9264,"100",140,0.968973216,NA
"2534",2009,20090272,"PEN",3057,67,"Fixed Hook","2C",150,"Ommaney","Standard Grid","29-Jun-09","Y",NA,55.664,-134.5863,114,55.6682,-134.6402,111,55.6662,-134.6133,112,55.667,-134.617,48,16,1173,131,7,7,100,6.89,453,55.65933,-134.5892,NA,5.6742,204,7.756,33.653,26.5285,2.6677,116.0567,37.9794,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",204.8256,"250",140,1.262527213,NA
"2535",2009,20090273,"PEN",3058,68,"Fixed Hook","2C",150,"Ommaney","Standard Grid","29-Jun-09","Y",NA,55.667,-134.887,109,55.6663,-134.9482,109,55.6667,-134.9175,109,55.667,-134.917,40,38,1013,273,7,7,100,6.96,555,55.66583,-134.8782,NA,5.7273,196,7.773,33.571,26.4575,2.8412,123.6106,40.4771,2009,68,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,8,"SSEO","SEO","150",199.3392,"200",140,1.487469395,5
"2536",2009,20090274,"PEN",3054,69,"Fixed Hook","2C",150,"Ommaney","Standard Grid","29-Jun-09","Y",NA,55.4993,-134.8685,165,55.5007,-134.926,156,55.5,-134.8973,160,55.5,-134.9,99,48,2180,404,7,7,100,6.82,664,55.49833,-134.9265,NA,4.9906,275,7.66,33.901,26.8048,1.5945,69.3479,22.373,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",292.608,"300",140,0.852590585,NA
"2537",2009,20090275,"PEN",3044,70,"Fixed Hook","2C",140,"Ommaney","Standard Grid","30-Jun-09","Y",NA,54.999,-134.3297,122,55.0005,-134.2698,114,54.9997,-134.2997,117,55,-134.3,71,47,1471,397,7,7,100,6.96,461,54.99683,-134.32919,NA,5.5023,220,7.734,33.778,26.6484,2.2832,99.3161,32.4006,2009,70,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,1,"SSEO","SEO","150",213.9696,"250",140,0.852590585,5
"2538",2009,20090276,"PEN",3043,71,"Fixed Hook","2C",140,"Ommaney","Standard Grid","30-Jun-09","Y",NA,54.9992,-134.0472,88,55.006,-133.9867,77,55.0027,-134.017,83,55,-134.017,68,106,1530,880,7,7,100,7.03,546,54.99817,-134.0517,NA,5.9342,159,7.819,33.298,26.2158,3.3691,146.6154,48.1447,2009,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,4,"SSEO","SEO","100",151.7904,"200",140,1.815212669,5
"2539",2009,20090277,"PEN",3030,72,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","30-Jun-09","Y",NA,54.999,-133.7468,58,55.0007,-133.6853,56,54.9998,-133.7162,57,55,-133.717,31,100,1167,665,7,7,100,6.89,638,55,-133.7475,NA,6.0906,103,7.899,32.928,25.9049,4.2046,183.0286,60.1563,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",104.2416,"150",140,1.614749252,NA
"2540",2009,20090278,"PEN",3025,73,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","1-Jul-09","Y",NA,54.8348,-133.6855,71,54.8323,-133.7407,78,54.8337,-133.713,74,54.833,-133.717,45,111,923,883,7,7,101,7.03,421,54.8315,-133.687,NA,5.8163,132,7.812,33.39,26.3037,3.1029,135.017,44.2448,2009,73,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",707,707,140,2,"SSEO","SEO","100",135.3312,"150",140,1.394697221,5.05
"2541",2009,20090279,"PEN",3026,74,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","1-Jul-09","Y",NA,54.8332,-133.986,104,54.8328,-134.0407,106,54.833,-134.0133,105,54.833,-134.017,15,32,391,248,7,7,100,6.96,527,54.83083,-133.98351,NA,5.767,188,7.747,33.628,26.4975,2.606,113.3742,37.1753,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",192.024,"200",140,1.168926706,NA
"2542",2009,20090280,"PEN",3019,75,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","1-Jul-09","Y",NA,54.668,-134.0292,123,54.6643,-133.9682,122,54.6662,-133.9987,122,54.667,-134,90,138,2183,1111,7,7,100,6.89,638,54.66783,-134.02879,NA,5.9417,221,7.736,33.829,26.6346,2.3336,101.512,33.4712,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",223.1136,"250",140,1.815212669,NA
"2543",2009,20090281,"PEN",3018,76,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","2-Jul-09","Y",NA,54.6673,-133.745,131,54.6663,-133.6863,143,54.6668,-133.7157,130,54.667,-133.717,35,50,1096,400,7,7,100,6.96,433,54.661,-133.6817,NA,5.5704,215,7.734,33.729,26.601,2.3834,103.6795,33.8657,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",237.744,"250",140,1.212289434,NA
"2544",2009,20090282,"PEN",3007,77,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","2-Jul-09","Y",NA,54.5013,-133.7632,138,54.498,-133.7062,138,54.4997,-133.7347,138,54.5,-133.733,79,78,1844,619,7,7,100,6.96,531,54.49817,-133.7132,NA,5.3432,250,7.679,33.896,26.7607,1.7792,77.386,25.1741,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",252.3744,"300",140,1.130861338,NA
"2545",2009,20090283,"PEN",3006,78,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","2-Jul-09","Y",NA,54.499,-133.4822,166,54.5003,-133.4165,162,54.4997,-133.4493,163,54.5,-133.45,28,33,906,257,7,7,100,6.96,678,54.498,-133.479,NA,5.4278,298,7.691,33.846,26.7111,1.8868,82.0677,26.7403,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",298.0944,"300",140,1.614749252,NA
"2546",2009,20090284,"PEN",3017,79,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","3-Jul-09","Y",NA,54.6715,-133.4617,161,54.6625,-133.4088,166,54.667,-133.4353,165,54.667,-133.433,30,33,700,289,7,7,100,6.89,476,54.66683,-133.4575,NA,5.4556,263,7.709,33.772,26.6487,2.127,92.5228,30.1499,NA,NA,NA,NA,NA,NA,NA,NA,139,0,"SSEO","SEO","200",301.752,"350",139,1.210289245,NA
"2547",2009,20090285,"PEN",3016,80,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","3-Jul-09","Y",NA,54.6662,-133.1793,125,54.6678,-133.1227,129,54.667,-133.151,121,54.667,-133.15,30,11,986,84,7,7,100,6.89,601,54.66583,-133.1313,NA,5.5214,218,7.738,33.743,26.6177,2.331,101.3984,33.0859,2009,80,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,2,"SSEO","SEO","150",221.2848,"250",140,1.322033798,5
"2548",2009,20090286,"PEN",3005,81,"Fixed Hook","2C",142,"Ketchikan","Standard Grid","3-Jul-09","Y",NA,54.5005,-133.1957,139,54.4993,-133.134,70,54.5,-133.1648,109,54.5,-133.167,11,6,310,50,7,7,100,6.89,693,54.5075,-133.1918,NA,5.4912,241,7.727,33.73,26.6114,2.2821,99.2714,32.366,2009,81,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,16,"SSEI","SEI","150",199.3392,"200",140,1.262527213,5
"2549",2009,20090500,"VNI",4032,22,"Fixed Hook","3A",190,"Fairweather","Standard Grid","8-Jun-09","Y",NA,58.6445,-139.0795,76,58.6742,-139.056,85,58.6593,-139.0677,76,58.667,-139.067,53,118,756,929,7,7,101,7.1,414,58.6775,-139.06081,NA,5.9495,160,7.807,33.444,26.3297,3.0494,132.6852,43.6333,2009,22,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",707,707,140,1,"EYKT","SEO","100",138.9888,"150",140,0.727437453,5.05
"2550",2009,20090501,"VNI",4038,23,"Fixed Hook","3A",190,"Fairweather","Standard Grid","8-Jun-09","Y",NA,58.809,-138.7468,65,58.8342,-138.7077,65,58.8217,-138.7273,64,58.833,-138.733,6,60,93,285,7,7,100,7.03,532,58.809,-138.745,NA,5.3662,121,7.952,32.634,25.7588,4.9891,217.2077,70.0357,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",117.0432,"150",140,0.968973216,NA
"2551",2009,20090502,"VNI",4039,24,"Fixed Hook","3A",190,"Fairweather","Standard Grid","8-Jun-09","Y",NA,58.8395,-139.0227,110,58.8145,-139.0618,114,58.827,-139.0423,110,58.833,-139.05,22,8,500,58,7,7,100,7.03,661,58.83883,-139.0202,NA,5.7636,200,7.716,33.761,26.6033,2.0876,90.8104,29.8037,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",201.168,"250",140,0.506793928,NA
"2552",2009,20090503,"VNI",4027,25,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-09","Y",NA,58.4955,-139.3878,95,58.5217,-139.3522,87,58.5087,-139.37,90,58.5,-139.383,24,95,446,648,7,7,100,7.03,441,58.49567,-139.05431,NA,5.7817,168,7.904,33.227,26.1788,4.0275,175.2734,57.3209,2009,25,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,6,"EYKT","SEO","100",164.592,"200",140,0.60932862,5
"2553",2009,20090504,"VNI",4028,26,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-09","Y",NA,58.5178,-139.6465,144,58.502,-139.7057,135,58.5098,-139.676,141,58.5,-139.7,32,41,669,337,7,7,100,7.03,561,58.51883,-139.64301,NA,5.1098,259,7.662,33.937,26.8202,1.4182,61.681,19.9611,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",257.8608,"300",140,0.663659547,NA
"2554",2009,20090505,"VNI",4020,27,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-09","Y",NA,58.3237,-139.3987,170,58.3495,-139.3617,129,58.3367,-139.3802,141,58.333,-139.4,105,20,2047,184,7,7,100,7.03,681,58.34883,-139.3687,NA,5.39,237,7.686,33.897,26.7553,1.8019,78.3724,25.5231,NA,NA,NA,NA,NA,NA,NA,NA,141,0,"EYKT","SEO","150",257.8608,"300",141,0.626023867,NA
"2555",2009,20090506,"VNI",4026,28,"Fixed Hook","3A",190,"Fairweather","Standard Grid","10-Jun-09","Y",NA,58.4852,-139.089,55,58.5093,-139.05,52,58.4973,-139.0695,55,58.5,-139.067,8,50,106,361,7,7,100,7.03,446,58.48633,-139.0887,NA,5.3817,94,8.059,32.459,25.6188,5.9561,259.3421,83.5432,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",100.584,"150",140,0.493183681,NA
"2556",2009,20090507,"VNI",4031,29,"Fixed Hook","3A",190,"Fairweather","Standard Grid","10-Jun-09","Y",NA,58.6448,-138.7437,55,58.6728,-138.7088,55,58.6588,-138.7263,55,58.667,-138.733,40,68,1204,445,7,7,100,7.03,551,58.64417,-138.74229,NA,5.2868,98,7.962,32.515,25.6736,5.1977,226.3105,72.7694,2009,29,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,2,"EYKT","SEO","100",100.584,"150",140,0.506793928,5
"2557",2009,20090508,"VNI",4025,30,"Fixed Hook","3A",190,"Fairweather","Standard Grid","10-Jun-09","Y",NA,58.5152,-138.7273,47,58.49,-138.7645,53,58.5027,-138.7458,52,58.5,-138.75,77,82,1692,664,7,7,100,7.03,665,58.51617,-138.7247,NA,5.3727,86,8.024,32.454,25.6152,5.7362,249.768,80.4385,2009,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",700,700,140,3,"EYKT","SEO","100",95.0976,"100",140,1.038926586,5
