Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,27,570,Tip of snout to fork of tail,1,,,4,Female,2,,,,55,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,28,720,Tip of snout to fork of tail,1,,,6.4,Male,1,,,,102,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,29,530,Tip of snout to fork of tail,1,,,2.8,Male,1,,,,25,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,30,540,Tip of snout to fork of tail,1,,,2.9,Female,2,,,,45,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,31,550,Tip of snout to fork of tail,1,,,3.3,Male,1,,,,31,,,Fairly Sure,3,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,32,520,Tip of snout to fork of tail,1,,,2.8,Indiscernible,99,,,,27,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,33,600,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,56,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,34,580,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,35,530,Tip of snout to fork of tail,1,,,3.2,Female,2,,,,29,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,36,,,,,,2.9,Female,2,,,,54,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,37,630,Tip of snout to fork of tail,1,,,4.8,Male,1,,,,44,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,38,640,Tip of snout to fork of tail,1,,,4.9,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,39,560,Tip of snout to fork of tail,1,,,3.2,Female,2,,,,28,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,40,540,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,41,550,Tip of snout to fork of tail,1,,,3.2,Male,1,,,,30,,,Fairly Sure,3,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,42,580,Tip of snout to fork of tail,1,,,3.4,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,43,,,,,,3.4,Female,2,,,,29,,,Very Sure,1,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,44,630,Tip of snout to fork of tail,1,,,4.5,Male,1,,,,39,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,45,590,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,45,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,46,620,Tip of snout to fork of tail,1,,,4.8,Female,2,,,,65,,,Very Sure,1,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,47,540,Tip of snout to fork of tail,1,,,3.4,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,48,580,Tip of snout to fork of tail,1,,,3.8,Male,1,,,,31,,,Fairly Sure,3,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,49,620,Tip of snout to fork of tail,1,,,4.8,Female,2,,,,57,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,50,550,Tip of snout to fork of tail,1,,,3.5,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,51,690,Tip of snout to fork of tail,1,,,5.8,Male,1,,,,47,,,Very Sure,1,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,52,570,Tip of snout to fork of tail,1,,,3.8,Male,1,,,,29,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,53,670,Tip of snout to fork of tail,1,,,5.6,Male,1,,,,57,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,54,580,Tip of snout to fork of tail,1,,,4,Female,2,,,,46,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,55,640,Tip of snout to fork of tail,1,,,5,Female,2,,,,54,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,56,640,Tip of snout to fork of tail,1,,,5,Male,1,,,,37,,,Comfortably Sure,2,,,JAD
2016,2,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,,EYKT 01,,Yelloweye rockfish,145,57,500,Tip of snout to fork of tail,1,,,2.3,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,1,600,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,29,,,Very Sure,1,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,2,600,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,35,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,3,540,Tip of snout to fork of tail,1,,,3.5,Female,2,,,,45,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,4,440,Tip of snout to fork of tail,1,,,1.9,Female,2,,,,23,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,5,570,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,25,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,6,550,Tip of snout to fork of tail,1,,,3.4,Female,2,,,,29,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,7,540,Tip of snout to fork of tail,1,,,3,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,8,670,Tip of snout to fork of tail,1,,,6.2,Female,2,,,,67,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,9,590,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,27,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,10,560,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,25,,,Very Sure,1,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,11,550,Tip of snout to fork of tail,1,,,3.3,Female,2,,,,28,,,Very Sure,1,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,12,490,Tip of snout to fork of tail,1,,,2.2,Male,1,,,,18,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,13,570,Tip of snout to fork of tail,1,,,3.7,Female,2,,,,29,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,14,500,Tip of snout to fork of tail,1,,,2.6,Female,2,,,,24,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,15,600,Tip of snout to fork of tail,1,,,4.2,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,16,610,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,17,720,Tip of snout to fork of tail,1,,,7.7,Female,2,,,,54,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,18,650,Tip of snout to fork of tail,1,,,5.7,Female,2,,,,55,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,19,640,Tip of snout to fork of tail,1,,,4.6,Male,1,,,,31,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,20,520,Tip of snout to fork of tail,1,,,2.9,Female,2,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,21,590,Tip of snout to fork of tail,1,,,4.8,Female,2,,,,33,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,22,670,Tip of snout to fork of tail,1,,,7.1,Female,2,,,,54,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,23,580,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,32,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,24,620,Tip of snout to fork of tail,1,,,5.1,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,25,630,Tip of snout to fork of tail,1,,,4.9,Female,2,,,,33,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,26,610,Tip of snout to fork of tail,1,,,5.2,Female,2,,,,35,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,27,680,Tip of snout to fork of tail,1,,,6.6,Female,2,,,,56,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,28,600,Tip of snout to fork of tail,1,,,4.4,Male,1,,,,31,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,29,570,Tip of snout to fork of tail,1,,,3.8,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,30,580,Tip of snout to fork of tail,1,,,3.6,Female,2,,,,25,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,31,400,Tip of snout to fork of tail,1,,,1.3,Male,1,,,,32,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,32,600,Tip of snout to fork of tail,1,,,4.3,Female,2,,,,35,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,33,440,Tip of snout to fork of tail,1,,,1.5,Male,1,,,,21,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,34,480,Tip of snout to fork of tail,1,,,2.2,Female,2,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,35,560,Tip of snout to fork of tail,1,,,3.5,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,36,540,Tip of snout to fork of tail,1,,,3,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,37,530,Tip of snout to fork of tail,1,,,3.1,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,38,700,Tip of snout to fork of tail,1,,,6.6,Male,1,,,,76,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,39,600,Tip of snout to fork of tail,1,,,4.6,Female,2,,,,50,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,40,480,Tip of snout to fork of tail,1,,,2.2,Male,1,,,,22,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,41,510,Tip of snout to fork of tail,1,,,2.7,Female,2,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,42,660,Tip of snout to fork of tail,1,,,5.5,Female,2,,,,56,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,43,540,Tip of snout to fork of tail,1,,,3.1,Female,2,,,,29,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,44,580,Tip of snout to fork of tail,1,,,4.2,Female,2,,,,31,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,45,470,Tip of snout to fork of tail,1,,,2.1,Male,1,,,,20,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,46,510,Tip of snout to fork of tail,1,,,2.9,Female,2,,,,28,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,47,690,Tip of snout to fork of tail,1,,,5.7,Female,2,,,,56,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,48,480,Tip of snout to fork of tail,1,,,2.2,Male,1,,,,24,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,49,660,Tip of snout to fork of tail,1,,,5.6,Male,1,,,,57,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,50,630,Tip of snout to fork of tail,1,,,5.1,Female,2,,,,48,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,51,640,Tip of snout to fork of tail,1,,,5,Male,1,,,,24,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,52,590,Tip of snout to fork of tail,1,,,4,Male,1,,,,29,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,53,660,Tip of snout to fork of tail,1,,,5.5,Female,2,,,,71,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,54,540,Tip of snout to fork of tail,1,,,3,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,55,600,Tip of snout to fork of tail,1,,,4.4,Female,2,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,56,610,Tip of snout to fork of tail,1,,,4.8,Female,2,,,,36,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,57,620,Tip of snout to fork of tail,1,,,4.8,Male,1,,,,32,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,58,590,Tip of snout to fork of tail,1,,,4.1,Male,1,,,,40,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,59,510,Tip of snout to fork of tail,1,,,2.9,Female,2,,,,24,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,60,600,Tip of snout to fork of tail,1,,,4.1,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,61,480,Tip of snout to fork of tail,1,,,2,Male,1,,,,22,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,62,580,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,28,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,63,500,Tip of snout to fork of tail,1,,,2.4,Male,1,,,,18,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,64,560,Tip of snout to fork of tail,1,,,3.2,Female,2,,,,24,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,65,660,Tip of snout to fork of tail,1,,,5.4,Male,1,,,,52,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,66,680,Tip of snout to fork of tail,1,,,6.3,Female,2,,,,59,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,67,640,Tip of snout to fork of tail,1,,,4.7,Female,2,,,,62,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,68,570,Tip of snout to fork of tail,1,,,3.5,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,69,570,Tip of snout to fork of tail,1,,,4.2,Female,2,,,,30,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,70,650,Tip of snout to fork of tail,1,,,4.5,Male,1,,,,33,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,71,550,Tip of snout to fork of tail,1,,,3,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,72,590,Tip of snout to fork of tail,1,,,6.8,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,73,580,Tip of snout to fork of tail,1,,,4,Female,2,,,,30,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,74,670,Tip of snout to fork of tail,1,,,6.3,Female,2,,,,63,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,75,720,Tip of snout to fork of tail,1,,,5.8,Male,1,,,,61,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,76,480,Tip of snout to fork of tail,1,,,2.1,Male,1,,,,27,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,77,620,Tip of snout to fork of tail,1,,,5.2,Female,2,,,,43,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,78,540,Tip of snout to fork of tail,1,,,3,Female,2,,,,28,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,79,660,Tip of snout to fork of tail,1,,,5.4,Male,1,,,,39,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,80,510,Tip of snout to fork of tail,1,,,2.5,Male,1,,,,28,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,81,570,Tip of snout to fork of tail,1,,,3.6,Male,1,,,,26,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,82,610,Tip of snout to fork of tail,1,,,4.7,Male,1,,,,30,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,83,540,Tip of snout to fork of tail,1,,,3.3,Female,2,,,,27,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,84,540,Tip of snout to fork of tail,1,,,3.1,Male,1,,,,27,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,85,680,Tip of snout to fork of tail,1,,,6.7,Female,2,,,,64,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,86,480,Tip of snout to fork of tail,1,,,2.2,Male,1,,,,23,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,87,630,Tip of snout to fork of tail,1,,,5.3,Female,2,,,,39,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,88,410,Tip of snout to fork of tail,1,,,1.3,Indiscernible,99,,,,24,,,Fairly Sure,3,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,89,620,Tip of snout to fork of tail,1,,,5.6,Female,2,,,,73,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,90,550,Tip of snout to fork of tail,1,,,3.2,Female,2,,,,29,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,91,630,Tip of snout to fork of tail,1,,,3.9,Female,2,,,,35,,,Comfortably Sure,2,,,JAD
2016,3,2/8/2016 0:00,,,Commercial Longline Trip,602,Random,1,385800,,EYKT,Yelloweye rockfish,145,92,600,Tip of snout to fork of tail,1,,,4.5,Female,2,,,,50,,,Comfortably Sure,2,,,JAD
