year,Source,Sex,age,n,proportion,tot_samps,Age
2015,Jig,Sex combined,61,0,0,0,61
2016,Jig,Sex combined,61,0,0,0,61
2017,Jig,Sex combined,61,0,0,0,61
2018,Jig,Sex combined,61,0,0,0,61
2019,Jig,Sex combined,61,0,0,0,61
2020,Jig,Sex combined,61,0,0,0,61
2021,Jig,Sex combined,61,0,0,0,61
2022,Jig,Sex combined,61,0,0,0,61
2023,Jig,Sex combined,61,0,0,0,61
2024,Jig,Sex combined,61,0,0,0,61
2000,Jig,Sex combined,61,0,0,80,61
2002,Jig,Sex combined,61,0,0,29,61
1984,Jig,Sex combined,61,0,0,0,61
1987,Jig,Sex combined,61,0,0,0,61
1988,Jig,Sex combined,61,0,0,0,61
1989,Jig,Sex combined,61,0,0,0,61
1992,Jig,Sex combined,61,0,0,0,61
1993,Jig,Sex combined,61,0,0,0,61
1994,Jig,Sex combined,61,0,0,0,61
1995,Jig,Sex combined,61,0,0,0,61
1996,Jig,Sex combined,61,0,0,0,61
1997,Jig,Sex combined,61,0,0,0,61
1998,Jig,Sex combined,61,0,0,0,61
1999,Jig,Sex combined,61,0,0,0,61
2001,Jig,Sex combined,61,0,0,0,61
2003,Jig,Sex combined,61,0,0,0,61
2004,Jig,Sex combined,61,0,0,0,61
2005,Jig,Sex combined,61,0,0,0,61
2013,Jig,Sex combined,61,0,0,0,61
1985,Jig,Sex combined,61,0,0,0,61
2008,LL fishery,Sex combined,61,4,0.00638,627,61
2009,LL fishery,Sex combined,61,4,0.00623,642,61
2010,LL fishery,Sex combined,61,6,0.01327,452,61
2011,LL fishery,Sex combined,61,3,0.01235,243,61
2012,LL fishery,Sex combined,61,10,0.00717,1395,61
2014,LL fishery,Sex combined,61,2,0.00362,553,61
2015,LL fishery,Sex combined,61,6,0.01068,562,61
2016,LL fishery,Sex combined,61,4,0.00696,575,61
2017,LL fishery,Sex combined,61,5,0.00967,517,61
2018,LL fishery,Sex combined,61,5,0.00912,548,61
2019,LL fishery,Sex combined,61,3,0.00566,530,61
2020,LL fishery,Sex combined,61,0,0,0,61
2021,LL fishery,Sex combined,61,0,0,0,61
2022,LL fishery,Sex combined,61,0,0,0,61
2023,LL fishery,Sex combined,61,0,0,0,61
2024,LL fishery,Sex combined,61,0,0,0,61
2000,LL fishery,Sex combined,61,4,0.00424,943,61
2002,LL fishery,Sex combined,61,1,0.0011,908,61
1984,LL fishery,Sex combined,61,0,0,4,61
1987,LL fishery,Sex combined,61,0,0,29,61
1988,LL fishery,Sex combined,61,1,0.00556,180,61
1989,LL fishery,Sex combined,61,0,0,39,61
1992,LL fishery,Sex combined,61,1,0.00877,114,61
1993,LL fishery,Sex combined,61,1,0.04,25,61
1994,LL fishery,Sex combined,61,0,0,99,61
1995,LL fishery,Sex combined,61,0,0,797,61
1996,LL fishery,Sex combined,61,1,8.6e-4,1160,61
1997,LL fishery,Sex combined,61,1,8.2e-4,1220,61
1998,LL fishery,Sex combined,61,3,0.00413,726,61
1999,LL fishery,Sex combined,61,5,0.0043,1163,61
2001,LL fishery,Sex combined,61,4,0.00379,1055,61
2003,LL fishery,Sex combined,61,3,0.00506,593,61
2004,LL fishery,Sex combined,61,6,0.00476,1261,61
2005,LL fishery,Sex combined,61,0,0,363,61
2013,LL fishery,Sex combined,61,13,0.00803,1619,61
1985,LL fishery,Sex combined,61,0,0,0,61
2008,LL fishery atyp,Sex combined,61,0,0,0,61
2009,LL fishery atyp,Sex combined,61,0,0,0,61
2010,LL fishery atyp,Sex combined,61,0,0,0,61
2011,LL fishery atyp,Sex combined,61,0,0,0,61
2012,LL fishery atyp,Sex combined,61,0,0,0,61
2014,LL fishery atyp,Sex combined,61,0,0,0,61
2015,LL fishery atyp,Sex combined,61,0,0,0,61
2016,LL fishery atyp,Sex combined,61,0,0,0,61
2017,LL fishery atyp,Sex combined,61,0,0,0,61
2018,LL fishery atyp,Sex combined,61,0,0,0,61
2019,LL fishery atyp,Sex combined,61,0,0,0,61
2020,LL fishery atyp,Sex combined,61,0,0,0,61
2021,LL fishery atyp,Sex combined,61,0,0,0,61
2022,LL fishery atyp,Sex combined,61,0,0,0,61
2023,LL fishery atyp,Sex combined,61,0,0,0,61
2024,LL fishery atyp,Sex combined,61,0,0,0,61
2000,LL fishery atyp,Sex combined,61,0,0,0,61
2002,LL fishery atyp,Sex combined,61,0,0,0,61
1984,LL fishery atyp,Sex combined,61,0,0,0,61
1987,LL fishery atyp,Sex combined,61,0,0,0,61
1988,LL fishery atyp,Sex combined,61,0,0,0,61
1989,LL fishery atyp,Sex combined,61,0,0,0,61
1992,LL fishery atyp,Sex combined,61,0,0,0,61
1993,LL fishery atyp,Sex combined,61,0,0,0,61
1994,LL fishery atyp,Sex combined,61,0,0,0,61
1995,LL fishery atyp,Sex combined,61,0,0,0,61
1996,LL fishery atyp,Sex combined,61,0,0,0,61
1997,LL fishery atyp,Sex combined,61,0,0,0,61
1998,LL fishery atyp,Sex combined,61,0,0,0,61
1999,LL fishery atyp,Sex combined,61,0,0,0,61
2001,LL fishery atyp,Sex combined,61,0,0,0,61
2003,LL fishery atyp,Sex combined,61,0,0,0,61
2004,LL fishery atyp,Sex combined,61,0,0,0,61
2005,LL fishery atyp,Sex combined,61,0,0,0,61
2013,LL fishery atyp,Sex combined,61,0,0,0,61
1985,LL fishery atyp,Sex combined,61,2,0.02857,70,61
2008,Hal LL fishery,Female,62,2,0.0069,290,62
2009,Hal LL fishery,Female,62,0,0,328,62
2010,Hal LL fishery,Female,62,0,0,362,62
2011,Hal LL fishery,Female,62,2,0.00397,504,62
2012,Hal LL fishery,Female,62,0,0,28,62
2014,Hal LL fishery,Female,62,2,0.00662,302,62
2015,Hal LL fishery,Female,62,1,0.00472,212,62
2016,Hal LL fishery,Female,62,1,0.00196,510,62
2017,Hal LL fishery,Female,62,2,0.00468,427,62
2018,Hal LL fishery,Female,62,4,0.0082,488,62
2019,Hal LL fishery,Female,62,4,0.0155,258,62
2020,Hal LL fishery,Female,62,0,0,75,62
2021,Hal LL fishery,Female,62,3,0.0101,297,62
2022,Hal LL fishery,Female,62,1,0.00571,175,62
2023,Hal LL fishery,Female,62,0,0,142,62
2024,Hal LL fishery,Female,62,2,0.01149,174,62
2000,Hal LL fishery,Female,62,0,0,0,62
2002,Hal LL fishery,Female,62,0,0,0,62
1984,Hal LL fishery,Female,62,0,0,0,62
1987,Hal LL fishery,Female,62,0,0,0,62
1988,Hal LL fishery,Female,62,0,0,0,62
1989,Hal LL fishery,Female,62,0,0,0,62
1992,Hal LL fishery,Female,62,0,0,0,62
1993,Hal LL fishery,Female,62,0,0,0,62
1994,Hal LL fishery,Female,62,0,0,0,62
1995,Hal LL fishery,Female,62,0,0,0,62
1996,Hal LL fishery,Female,62,0,0,0,62
1997,Hal LL fishery,Female,62,0,0,0,62
1998,Hal LL fishery,Female,62,0,0,0,62
1999,Hal LL fishery,Female,62,0,0,0,62
2001,Hal LL fishery,Female,62,0,0,0,62
2003,Hal LL fishery,Female,62,0,0,0,62
2004,Hal LL fishery,Female,62,0,0,0,62
2005,Hal LL fishery,Female,62,0,0,0,62
2013,Hal LL fishery,Female,62,0,0,0,62
1985,Hal LL fishery,Female,62,0,0,0,62
2008,Jig,Female,62,0,0,0,62
2009,Jig,Female,62,0,0,0,62
2010,Jig,Female,62,0,0,0,62
2011,Jig,Female,62,0,0,0,62
2012,Jig,Female,62,0,0,0,62
2014,Jig,Female,62,0,0,0,62
2015,Jig,Female,62,0,0,0,62
2016,Jig,Female,62,0,0,0,62
2017,Jig,Female,62,0,0,0,62
2018,Jig,Female,62,0,0,0,62
2019,Jig,Female,62,0,0,0,62
2020,Jig,Female,62,0,0,0,62
2021,Jig,Female,62,0,0,0,62
2022,Jig,Female,62,0,0,0,62
2023,Jig,Female,62,0,0,0,62
2024,Jig,Female,62,0,0,0,62
2000,Jig,Female,62,0,0,39,62
2002,Jig,Female,62,0,0,15,62
1984,Jig,Female,62,0,0,0,62
1987,Jig,Female,62,0,0,0,62
1988,Jig,Female,62,0,0,0,62
1989,Jig,Female,62,0,0,0,62
1992,Jig,Female,62,0,0,0,62
1993,Jig,Female,62,0,0,0,62
1994,Jig,Female,62,0,0,0,62
1995,Jig,Female,62,0,0,0,62
1996,Jig,Female,62,0,0,0,62
1997,Jig,Female,62,0,0,0,62
1998,Jig,Female,62,0,0,0,62
1999,Jig,Female,62,0,0,0,62
2001,Jig,Female,62,0,0,0,62
2003,Jig,Female,62,0,0,0,62
2004,Jig,Female,62,0,0,0,62
2005,Jig,Female,62,0,0,0,62
2013,Jig,Female,62,0,0,0,62
1985,Jig,Female,62,0,0,0,62
2008,LL fishery,Female,62,4,0.01173,341,62
2009,LL fishery,Female,62,1,0.0027,371,62
2010,LL fishery,Female,62,1,0.00429,233,62
2011,LL fishery,Female,62,1,0.00855,117,62
2012,LL fishery,Female,62,8,0.0099,808,62
2014,LL fishery,Female,62,3,0.01087,276,62
2015,LL fishery,Female,62,3,0.00893,336,62
2016,LL fishery,Female,62,3,0.00971,309,62
2017,LL fishery,Female,62,2,0.00697,287,62
2018,LL fishery,Female,62,1,0.0029,345,62
2019,LL fishery,Female,62,6,0.01929,311,62
2020,LL fishery,Female,62,0,0,0,62
2021,LL fishery,Female,62,0,0,0,62
2022,LL fishery,Female,62,0,0,0,62
2023,LL fishery,Female,62,0,0,0,62
2024,LL fishery,Female,62,0,0,0,62
2000,LL fishery,Female,62,4,0.00766,522,62
2002,LL fishery,Female,62,1,0.00197,507,62
1984,LL fishery,Female,62,0,0,3,62
1987,LL fishery,Female,62,0,0,22,62
1988,LL fishery,Female,62,4,0.04348,92,62
1989,LL fishery,Female,62,0,0,24,62
1992,LL fishery,Female,62,0,0,62,62
1993,LL fishery,Female,62,0,0,14,62
1994,LL fishery,Female,62,1,0.01887,53,62
1995,LL fishery,Female,62,1,0.00245,408,62
1996,LL fishery,Female,62,6,0.00948,633,62
1997,LL fishery,Female,62,2,0.00306,654,62
1998,LL fishery,Female,62,4,0.01034,387,62
1999,LL fishery,Female,62,2,0.00334,598,62
2001,LL fishery,Female,62,0,0,587,62
2003,LL fishery,Female,62,0,0,356,62
2004,LL fishery,Female,62,4,0.0058,690,62
2005,LL fishery,Female,62,0,0,176,62
2013,LL fishery,Female,62,9,0.00938,959,62
1985,LL fishery,Female,62,0,0,0,62
2008,LL fishery atyp,Female,62,0,0,0,62
2009,LL fishery atyp,Female,62,0,0,0,62
2010,LL fishery atyp,Female,62,0,0,0,62
2011,LL fishery atyp,Female,62,0,0,0,62
2012,LL fishery atyp,Female,62,0,0,0,62
2014,LL fishery atyp,Female,62,0,0,0,62
2015,LL fishery atyp,Female,62,0,0,0,62
2016,LL fishery atyp,Female,62,0,0,0,62
2017,LL fishery atyp,Female,62,0,0,0,62
2018,LL fishery atyp,Female,62,0,0,0,62
2019,LL fishery atyp,Female,62,0,0,0,62
2020,LL fishery atyp,Female,62,0,0,0,62
2021,LL fishery atyp,Female,62,0,0,0,62
2022,LL fishery atyp,Female,62,0,0,0,62
2023,LL fishery atyp,Female,62,0,0,0,62
2024,LL fishery atyp,Female,62,0,0,0,62
2000,LL fishery atyp,Female,62,0,0,0,62
2002,LL fishery atyp,Female,62,0,0,0,62
1984,LL fishery atyp,Female,62,0,0,0,62
1987,LL fishery atyp,Female,62,0,0,0,62
1988,LL fishery atyp,Female,62,0,0,0,62
1989,LL fishery atyp,Female,62,0,0,0,62
1992,LL fishery atyp,Female,62,0,0,0,62
1993,LL fishery atyp,Female,62,0,0,0,62
1994,LL fishery atyp,Female,62,0,0,0,62
1995,LL fishery atyp,Female,62,0,0,0,62
1996,LL fishery atyp,Female,62,0,0,0,62
1997,LL fishery atyp,Female,62,0,0,0,62
1998,LL fishery atyp,Female,62,0,0,0,62
1999,LL fishery atyp,Female,62,0,0,0,62
2001,LL fishery atyp,Female,62,0,0,0,62
2003,LL fishery atyp,Female,62,0,0,0,62
2004,LL fishery atyp,Female,62,0,0,0,62
2005,LL fishery atyp,Female,62,0,0,0,62
2013,LL fishery atyp,Female,62,0,0,0,62
1985,LL fishery atyp,Female,62,3,0.07895,38,62
2008,Hal LL fishery,Male,62,2,0.00913,219,62
2009,Hal LL fishery,Male,62,2,0.00451,443,62
2010,Hal LL fishery,Male,62,0,0,599,62
2011,Hal LL fishery,Male,62,1,0.00157,635,62
2012,Hal LL fishery,Male,62,1,0.01587,63,62
2014,Hal LL fishery,Male,62,0,0,302,62
2015,Hal LL fishery,Male,62,1,0.00188,532,62
2016,Hal LL fishery,Male,62,3,0.00394,762,62
2017,Hal LL fishery,Male,62,3,0.00524,572,62
2018,Hal LL fishery,Male,62,1,0.00159,627,62
2019,Hal LL fishery,Male,62,1,0.0026,384,62
2020,Hal LL fishery,Male,62,2,0.01379,145,62
2021,Hal LL fishery,Male,62,0,0,406,62
2022,Hal LL fishery,Male,62,0,0,182,62
2023,Hal LL fishery,Male,62,2,0.01493,134,62
2024,Hal LL fishery,Male,62,0,0,195,62
2000,Hal LL fishery,Male,62,0,0,0,62
2002,Hal LL fishery,Male,62,0,0,0,62
1984,Hal LL fishery,Male,62,0,0,0,62
1987,Hal LL fishery,Male,62,0,0,0,62
1988,Hal LL fishery,Male,62,0,0,0,62
1989,Hal LL fishery,Male,62,0,0,0,62
1992,Hal LL fishery,Male,62,0,0,0,62
1993,Hal LL fishery,Male,62,0,0,0,62
1994,Hal LL fishery,Male,62,0,0,0,62
1995,Hal LL fishery,Male,62,0,0,0,62
1996,Hal LL fishery,Male,62,0,0,0,62
1997,Hal LL fishery,Male,62,0,0,0,62
1998,Hal LL fishery,Male,62,0,0,0,62
1999,Hal LL fishery,Male,62,0,0,0,62
2001,Hal LL fishery,Male,62,0,0,0,62
2003,Hal LL fishery,Male,62,0,0,0,62
2004,Hal LL fishery,Male,62,0,0,0,62
2005,Hal LL fishery,Male,62,0,0,0,62
2013,Hal LL fishery,Male,62,0,0,0,62
1985,Hal LL fishery,Male,62,0,0,0,62
2008,Jig,Male,62,0,0,0,62
2009,Jig,Male,62,0,0,0,62
2010,Jig,Male,62,0,0,0,62
2011,Jig,Male,62,0,0,0,62
2012,Jig,Male,62,0,0,0,62
2014,Jig,Male,62,0,0,0,62
2015,Jig,Male,62,0,0,0,62
2016,Jig,Male,62,0,0,0,62
2017,Jig,Male,62,0,0,0,62
2018,Jig,Male,62,0,0,0,62
2019,Jig,Male,62,0,0,0,62
2020,Jig,Male,62,0,0,0,62
2021,Jig,Male,62,0,0,0,62
2022,Jig,Male,62,0,0,0,62
2023,Jig,Male,62,0,0,0,62
2024,Jig,Male,62,0,0,0,62
2000,Jig,Male,62,0,0,41,62
2002,Jig,Male,62,0,0,14,62
1984,Jig,Male,62,0,0,0,62
1987,Jig,Male,62,0,0,0,62
1988,Jig,Male,62,0,0,0,62
1989,Jig,Male,62,0,0,0,62
1992,Jig,Male,62,0,0,0,62
1993,Jig,Male,62,0,0,0,62
1994,Jig,Male,62,0,0,0,62
1995,Jig,Male,62,0,0,0,62
1996,Jig,Male,62,0,0,0,62
1997,Jig,Male,62,0,0,0,62
1998,Jig,Male,62,0,0,0,62
1999,Jig,Male,62,0,0,0,62
2001,Jig,Male,62,0,0,0,62
2003,Jig,Male,62,0,0,0,62
2004,Jig,Male,62,0,0,0,62
2005,Jig,Male,62,0,0,0,62
2013,Jig,Male,62,0,0,0,62
1985,Jig,Male,62,0,0,0,62
2008,LL fishery,Male,62,0,0,286,62
2009,LL fishery,Male,62,0,0,271,62
2010,LL fishery,Male,62,1,0.00457,219,62
2011,LL fishery,Male,62,0,0,126,62
2012,LL fishery,Male,62,1,0.0017,587,62
2014,LL fishery,Male,62,0,0,277,62
2015,LL fishery,Male,62,1,0.00442,226,62
2016,LL fishery,Male,62,0,0,266,62
2017,LL fishery,Male,62,0,0,230,62
2018,LL fishery,Male,62,0,0,203,62
2019,LL fishery,Male,62,3,0.0137,219,62
2020,LL fishery,Male,62,0,0,0,62
2021,LL fishery,Male,62,0,0,0,62
2022,LL fishery,Male,62,0,0,0,62
2023,LL fishery,Male,62,0,0,0,62
2024,LL fishery,Male,62,0,0,0,62
2000,LL fishery,Male,62,2,0.00475,421,62
2002,LL fishery,Male,62,3,0.00748,401,62
1984,LL fishery,Male,62,0,0,1,62
1987,LL fishery,Male,62,0,0,7,62
1988,LL fishery,Male,62,1,0.01136,88,62
1989,LL fishery,Male,62,0,0,15,62
1992,LL fishery,Male,62,0,0,52,62
1993,LL fishery,Male,62,0,0,11,62
1994,LL fishery,Male,62,0,0,46,62
1995,LL fishery,Male,62,0,0,389,62
1996,LL fishery,Male,62,0,0,527,62
1997,LL fishery,Male,62,2,0.00353,566,62
1998,LL fishery,Male,62,0,0,339,62
1999,LL fishery,Male,62,1,0.00177,565,62
2001,LL fishery,Male,62,0,0,468,62
2003,LL fishery,Male,62,0,0,237,62
2004,LL fishery,Male,62,1,0.00175,571,62
2005,LL fishery,Male,62,2,0.0107,187,62
2013,LL fishery,Male,62,4,0.00606,660,62
1985,LL fishery,Male,62,0,0,0,62
2008,LL fishery atyp,Male,62,0,0,0,62
2009,LL fishery atyp,Male,62,0,0,0,62
2010,LL fishery atyp,Male,62,0,0,0,62
2011,LL fishery atyp,Male,62,0,0,0,62
2012,LL fishery atyp,Male,62,0,0,0,62
2014,LL fishery atyp,Male,62,0,0,0,62
2015,LL fishery atyp,Male,62,0,0,0,62
2016,LL fishery atyp,Male,62,0,0,0,62
2017,LL fishery atyp,Male,62,0,0,0,62
2018,LL fishery atyp,Male,62,0,0,0,62
2019,LL fishery atyp,Male,62,0,0,0,62
2020,LL fishery atyp,Male,62,0,0,0,62
2021,LL fishery atyp,Male,62,0,0,0,62
2022,LL fishery atyp,Male,62,0,0,0,62
2023,LL fishery atyp,Male,62,0,0,0,62
2024,LL fishery atyp,Male,62,0,0,0,62
2000,LL fishery atyp,Male,62,0,0,0,62
2002,LL fishery atyp,Male,62,0,0,0,62
1984,LL fishery atyp,Male,62,0,0,0,62
1987,LL fishery atyp,Male,62,0,0,0,62
1988,LL fishery atyp,Male,62,0,0,0,62
1989,LL fishery atyp,Male,62,0,0,0,62
1992,LL fishery atyp,Male,62,0,0,0,62
1993,LL fishery atyp,Male,62,0,0,0,62
1994,LL fishery atyp,Male,62,0,0,0,62
1995,LL fishery atyp,Male,62,0,0,0,62
1996,LL fishery atyp,Male,62,0,0,0,62
1997,LL fishery atyp,Male,62,0,0,0,62
1998,LL fishery atyp,Male,62,0,0,0,62
1999,LL fishery atyp,Male,62,0,0,0,62
2001,LL fishery atyp,Male,62,0,0,0,62
2003,LL fishery atyp,Male,62,0,0,0,62
2004,LL fishery atyp,Male,62,0,0,0,62
2005,LL fishery atyp,Male,62,0,0,0,62
2013,LL fishery atyp,Male,62,0,0,0,62
1985,LL fishery atyp,Male,62,0,0,32,62
2008,Hal LL fishery,Sex combined,62,4,0.00786,509,62
2009,Hal LL fishery,Sex combined,62,2,0.00259,771,62
2010,Hal LL fishery,Sex combined,62,0,0,961,62
2011,Hal LL fishery,Sex combined,62,3,0.00263,1139,62
2012,Hal LL fishery,Sex combined,62,1,0.01099,91,62
2014,Hal LL fishery,Sex combined,62,2,0.00331,604,62
2015,Hal LL fishery,Sex combined,62,2,0.00269,744,62
2016,Hal LL fishery,Sex combined,62,4,0.00314,1272,62
2017,Hal LL fishery,Sex combined,62,5,0.00501,999,62
2018,Hal LL fishery,Sex combined,62,5,0.00448,1115,62
2019,Hal LL fishery,Sex combined,62,5,0.00779,642,62
2020,Hal LL fishery,Sex combined,62,2,0.00909,220,62
2021,Hal LL fishery,Sex combined,62,3,0.00427,703,62
2022,Hal LL fishery,Sex combined,62,1,0.0028,357,62
2023,Hal LL fishery,Sex combined,62,2,0.00725,276,62
2024,Hal LL fishery,Sex combined,62,2,0.00542,369,62
2000,Hal LL fishery,Sex combined,62,0,0,0,62
2002,Hal LL fishery,Sex combined,62,0,0,0,62
1984,Hal LL fishery,Sex combined,62,0,0,0,62
1987,Hal LL fishery,Sex combined,62,0,0,0,62
1988,Hal LL fishery,Sex combined,62,0,0,0,62
1989,Hal LL fishery,Sex combined,62,0,0,0,62
1992,Hal LL fishery,Sex combined,62,0,0,0,62
1993,Hal LL fishery,Sex combined,62,0,0,0,62
1994,Hal LL fishery,Sex combined,62,0,0,0,62
1995,Hal LL fishery,Sex combined,62,0,0,0,62
1996,Hal LL fishery,Sex combined,62,0,0,0,62
1997,Hal LL fishery,Sex combined,62,0,0,0,62
1998,Hal LL fishery,Sex combined,62,0,0,0,62
1999,Hal LL fishery,Sex combined,62,0,0,0,62
2001,Hal LL fishery,Sex combined,62,0,0,0,62
2003,Hal LL fishery,Sex combined,62,0,0,0,62
2004,Hal LL fishery,Sex combined,62,0,0,0,62
2005,Hal LL fishery,Sex combined,62,0,0,0,62
2013,Hal LL fishery,Sex combined,62,0,0,0,62
1985,Hal LL fishery,Sex combined,62,0,0,0,62
2008,Jig,Sex combined,62,0,0,0,62
2009,Jig,Sex combined,62,0,0,0,62
2010,Jig,Sex combined,62,0,0,0,62
2011,Jig,Sex combined,62,0,0,0,62
2012,Jig,Sex combined,62,0,0,0,62
2014,Jig,Sex combined,62,0,0,0,62
2015,Jig,Sex combined,62,0,0,0,62
2016,Jig,Sex combined,62,0,0,0,62
2017,Jig,Sex combined,62,0,0,0,62
2018,Jig,Sex combined,62,0,0,0,62
2019,Jig,Sex combined,62,0,0,0,62
2020,Jig,Sex combined,62,0,0,0,62
2021,Jig,Sex combined,62,0,0,0,62
2022,Jig,Sex combined,62,0,0,0,62
2023,Jig,Sex combined,62,0,0,0,62
2024,Jig,Sex combined,62,0,0,0,62
2000,Jig,Sex combined,62,0,0,80,62
2002,Jig,Sex combined,62,0,0,29,62
1984,Jig,Sex combined,62,0,0,0,62
1987,Jig,Sex combined,62,0,0,0,62
1988,Jig,Sex combined,62,0,0,0,62
1989,Jig,Sex combined,62,0,0,0,62
1992,Jig,Sex combined,62,0,0,0,62
1993,Jig,Sex combined,62,0,0,0,62
1994,Jig,Sex combined,62,0,0,0,62
1995,Jig,Sex combined,62,0,0,0,62
1996,Jig,Sex combined,62,0,0,0,62
1997,Jig,Sex combined,62,0,0,0,62
1998,Jig,Sex combined,62,0,0,0,62
1999,Jig,Sex combined,62,0,0,0,62
2001,Jig,Sex combined,62,0,0,0,62
2003,Jig,Sex combined,62,0,0,0,62
2004,Jig,Sex combined,62,0,0,0,62
2005,Jig,Sex combined,62,0,0,0,62
2013,Jig,Sex combined,62,0,0,0,62
1985,Jig,Sex combined,62,0,0,0,62
2008,LL fishery,Sex combined,62,4,0.00638,627,62
2009,LL fishery,Sex combined,62,1,0.00156,642,62
2010,LL fishery,Sex combined,62,2,0.00442,452,62
2011,LL fishery,Sex combined,62,1,0.00412,243,62
2012,LL fishery,Sex combined,62,9,0.00645,1395,62
2014,LL fishery,Sex combined,62,3,0.00542,553,62
2015,LL fishery,Sex combined,62,4,0.00712,562,62
2016,LL fishery,Sex combined,62,3,0.00522,575,62
2017,LL fishery,Sex combined,62,2,0.00387,517,62
2018,LL fishery,Sex combined,62,1,0.00182,548,62
2019,LL fishery,Sex combined,62,9,0.01698,530,62
2020,LL fishery,Sex combined,62,0,0,0,62
2021,LL fishery,Sex combined,62,0,0,0,62
2022,LL fishery,Sex combined,62,0,0,0,62
2023,LL fishery,Sex combined,62,0,0,0,62
2024,LL fishery,Sex combined,62,0,0,0,62
2000,LL fishery,Sex combined,62,6,0.00636,943,62
2002,LL fishery,Sex combined,62,4,0.00441,908,62
1984,LL fishery,Sex combined,62,0,0,4,62
1987,LL fishery,Sex combined,62,0,0,29,62
1988,LL fishery,Sex combined,62,5,0.02778,180,62
1989,LL fishery,Sex combined,62,0,0,39,62
1992,LL fishery,Sex combined,62,0,0,114,62
1993,LL fishery,Sex combined,62,0,0,25,62
1994,LL fishery,Sex combined,62,1,0.0101,99,62
1995,LL fishery,Sex combined,62,1,0.00125,797,62
1996,LL fishery,Sex combined,62,6,0.00517,1160,62
1997,LL fishery,Sex combined,62,4,0.00328,1220,62
1998,LL fishery,Sex combined,62,4,0.00551,726,62
1999,LL fishery,Sex combined,62,3,0.00258,1163,62
2001,LL fishery,Sex combined,62,0,0,1055,62
2003,LL fishery,Sex combined,62,0,0,593,62
2004,LL fishery,Sex combined,62,5,0.00397,1261,62
2005,LL fishery,Sex combined,62,2,0.00551,363,62
2013,LL fishery,Sex combined,62,13,0.00803,1619,62
1985,LL fishery,Sex combined,62,0,0,0,62
2008,LL fishery atyp,Sex combined,62,0,0,0,62
2009,LL fishery atyp,Sex combined,62,0,0,0,62
2010,LL fishery atyp,Sex combined,62,0,0,0,62
2011,LL fishery atyp,Sex combined,62,0,0,0,62
2012,LL fishery atyp,Sex combined,62,0,0,0,62
2014,LL fishery atyp,Sex combined,62,0,0,0,62
2015,LL fishery atyp,Sex combined,62,0,0,0,62
2016,LL fishery atyp,Sex combined,62,0,0,0,62
2017,LL fishery atyp,Sex combined,62,0,0,0,62
2018,LL fishery atyp,Sex combined,62,0,0,0,62
2019,LL fishery atyp,Sex combined,62,0,0,0,62
2020,LL fishery atyp,Sex combined,62,0,0,0,62
2021,LL fishery atyp,Sex combined,62,0,0,0,62
2022,LL fishery atyp,Sex combined,62,0,0,0,62
2023,LL fishery atyp,Sex combined,62,0,0,0,62
2024,LL fishery atyp,Sex combined,62,0,0,0,62
2000,LL fishery atyp,Sex combined,62,0,0,0,62
2002,LL fishery atyp,Sex combined,62,0,0,0,62
1984,LL fishery atyp,Sex combined,62,0,0,0,62
1987,LL fishery atyp,Sex combined,62,0,0,0,62
1988,LL fishery atyp,Sex combined,62,0,0,0,62
1989,LL fishery atyp,Sex combined,62,0,0,0,62
1992,LL fishery atyp,Sex combined,62,0,0,0,62
1993,LL fishery atyp,Sex combined,62,0,0,0,62
1994,LL fishery atyp,Sex combined,62,0,0,0,62
1995,LL fishery atyp,Sex combined,62,0,0,0,62
1996,LL fishery atyp,Sex combined,62,0,0,0,62
1997,LL fishery atyp,Sex combined,62,0,0,0,62
1998,LL fishery atyp,Sex combined,62,0,0,0,62
1999,LL fishery atyp,Sex combined,62,0,0,0,62
2001,LL fishery atyp,Sex combined,62,0,0,0,62
2003,LL fishery atyp,Sex combined,62,0,0,0,62
2004,LL fishery atyp,Sex combined,62,0,0,0,62
2005,LL fishery atyp,Sex combined,62,0,0,0,62
2013,LL fishery atyp,Sex combined,62,0,0,0,62
1985,LL fishery atyp,Sex combined,62,3,0.04286,70,62
2008,Hal LL fishery,Female,63,1,0.00345,290,63
2009,Hal LL fishery,Female,63,0,0,328,63
2010,Hal LL fishery,Female,63,0,0,362,63
2011,Hal LL fishery,Female,63,3,0.00595,504,63
2012,Hal LL fishery,Female,63,0,0,28,63
2014,Hal LL fishery,Female,63,0,0,302,63
2015,Hal LL fishery,Female,63,0,0,212,63
2016,Hal LL fishery,Female,63,1,0.00196,510,63
2017,Hal LL fishery,Female,63,3,0.00703,427,63
2018,Hal LL fishery,Female,63,2,0.0041,488,63
2019,Hal LL fishery,Female,63,6,0.02326,258,63
2020,Hal LL fishery,Female,63,0,0,75,63
2021,Hal LL fishery,Female,63,3,0.0101,297,63
2022,Hal LL fishery,Female,63,6,0.03429,175,63
2023,Hal LL fishery,Female,63,1,0.00704,142,63
2024,Hal LL fishery,Female,63,1,0.00575,174,63
2000,Hal LL fishery,Female,63,0,0,0,63
2002,Hal LL fishery,Female,63,0,0,0,63
1984,Hal LL fishery,Female,63,0,0,0,63
1987,Hal LL fishery,Female,63,0,0,0,63
1988,Hal LL fishery,Female,63,0,0,0,63
1989,Hal LL fishery,Female,63,0,0,0,63
1992,Hal LL fishery,Female,63,0,0,0,63
