year,Source,Sex,age,n,proportion,tot_samps,Age
2018,LL fishery,Female,54,4,0.0048,833,54
2019,LL fishery,Female,54,8,0.01406,569,54
2020,LL fishery,Female,54,0,0,75,54
2021,LL fishery,Female,54,3,0.0101,297,54
2022,LL fishery,Female,54,1,0.00571,175,54
2023,LL fishery,Female,54,0,0,142,54
2024,LL fishery,Female,54,3,0.01724,174,54
1984,LL fishery,Male,54,0,0,1,54
1987,LL fishery,Male,54,0,0,7,54
1988,LL fishery,Male,54,0,0,88,54
1989,LL fishery,Male,54,0,0,15,54
1992,LL fishery,Male,54,0,0,52,54
1993,LL fishery,Male,54,0,0,11,54
1994,LL fishery,Male,54,0,0,46,54
1995,LL fishery,Male,54,1,0.00257,389,54
1996,LL fishery,Male,54,4,0.00759,527,54
1997,LL fishery,Male,54,2,0.00353,566,54
1998,LL fishery,Male,54,0,0,339,54
1999,LL fishery,Male,54,6,0.01062,565,54
2000,LL fishery,Male,54,4,0.0095,421,54
2001,LL fishery,Male,54,1,0.00214,468,54
2002,LL fishery,Male,54,7,0.01746,401,54
2003,LL fishery,Male,54,2,0.00844,237,54
2004,LL fishery,Male,54,6,0.01051,571,54
2005,LL fishery,Male,54,2,0.0107,187,54
2008,LL fishery,Male,54,1,0.00198,505,54
2009,LL fishery,Male,54,8,0.0112,714,54
2010,LL fishery,Male,54,5,0.00611,818,54
2011,LL fishery,Male,54,7,0.0092,761,54
2012,LL fishery,Male,54,5,0.00769,650,54
2013,LL fishery,Male,54,6,0.00909,660,54
2014,LL fishery,Male,54,1,0.00173,579,54
2015,LL fishery,Male,54,4,0.00528,758,54
2016,LL fishery,Male,54,8,0.00778,1028,54
2017,LL fishery,Male,54,5,0.00623,802,54
2018,LL fishery,Male,54,2,0.00241,830,54
2019,LL fishery,Male,54,3,0.00498,603,54
2020,LL fishery,Male,54,1,0.0069,145,54
2021,LL fishery,Male,54,8,0.0197,406,54
2022,LL fishery,Male,54,3,0.01648,182,54
2023,LL fishery,Male,54,0,0,134,54
2024,LL fishery,Male,54,4,0.02051,195,54
1984,LL fishery,Sex combined,54,0,0,4,54
1987,LL fishery,Sex combined,54,0,0,29,54
1988,LL fishery,Sex combined,54,0,0,180,54
1989,LL fishery,Sex combined,54,0,0,39,54
1992,LL fishery,Sex combined,54,0,0,114,54
1993,LL fishery,Sex combined,54,0,0,25,54
1994,LL fishery,Sex combined,54,1,0.0101,99,54
1995,LL fishery,Sex combined,54,10,0.01255,797,54
1996,LL fishery,Sex combined,54,6,0.00517,1160,54
1997,LL fishery,Sex combined,54,9,0.00738,1220,54
1998,LL fishery,Sex combined,54,4,0.00551,726,54
1999,LL fishery,Sex combined,54,12,0.01032,1163,54
2000,LL fishery,Sex combined,54,14,0.01485,943,54
2001,LL fishery,Sex combined,54,9,0.00853,1055,54
2002,LL fishery,Sex combined,54,14,0.01542,908,54
2003,LL fishery,Sex combined,54,3,0.00506,593,54
2004,LL fishery,Sex combined,54,15,0.0119,1261,54
2005,LL fishery,Sex combined,54,4,0.01102,363,54
2008,LL fishery,Sex combined,54,9,0.00792,1136,54
2009,LL fishery,Sex combined,54,23,0.01628,1413,54
2010,LL fishery,Sex combined,54,19,0.01345,1413,54
2011,LL fishery,Sex combined,54,24,0.01737,1382,54
2012,LL fishery,Sex combined,54,13,0.00875,1486,54
2013,LL fishery,Sex combined,54,15,0.00926,1619,54
2014,LL fishery,Sex combined,54,4,0.00346,1157,54
2015,LL fishery,Sex combined,54,10,0.00766,1306,54
2016,LL fishery,Sex combined,54,16,0.00866,1847,54
2017,LL fishery,Sex combined,54,10,0.0066,1516,54
2018,LL fishery,Sex combined,54,6,0.00361,1663,54
2019,LL fishery,Sex combined,54,11,0.00939,1172,54
2020,LL fishery,Sex combined,54,1,0.00455,220,54
2021,LL fishery,Sex combined,54,11,0.01565,703,54
2022,LL fishery,Sex combined,54,4,0.0112,357,54
2023,LL fishery,Sex combined,54,0,0,276,54
2024,LL fishery,Sex combined,54,7,0.01897,369,54
1984,LL fishery,Female,55,0,0,3,55
1987,LL fishery,Female,55,0,0,22,55
1988,LL fishery,Female,55,2,0.02174,92,55
1989,LL fishery,Female,55,1,0.04167,24,55
1992,LL fishery,Female,55,0,0,62,55
1993,LL fishery,Female,55,0,0,14,55
1994,LL fishery,Female,55,1,0.01887,53,55
1995,LL fishery,Female,55,2,0.0049,408,55
1996,LL fishery,Female,55,5,0.0079,633,55
1997,LL fishery,Female,55,5,0.00765,654,55
1998,LL fishery,Female,55,3,0.00775,387,55
1999,LL fishery,Female,55,7,0.01171,598,55
2000,LL fishery,Female,55,5,0.00958,522,55
2001,LL fishery,Female,55,3,0.00511,587,55
2002,LL fishery,Female,55,5,0.00986,507,55
2003,LL fishery,Female,55,3,0.00843,356,55
2004,LL fishery,Female,55,6,0.0087,690,55
2005,LL fishery,Female,55,4,0.02273,176,55
2008,LL fishery,Female,55,6,0.00951,631,55
2009,LL fishery,Female,55,11,0.01574,699,55
2010,LL fishery,Female,55,13,0.02185,595,55
2011,LL fishery,Female,55,10,0.0161,621,55
2012,LL fishery,Female,55,18,0.02153,836,55
2013,LL fishery,Female,55,14,0.0146,959,55
2014,LL fishery,Female,55,4,0.00692,578,55
2015,LL fishery,Female,55,10,0.01825,548,55
2016,LL fishery,Female,55,14,0.01709,819,55
2017,LL fishery,Female,55,7,0.0098,714,55
2018,LL fishery,Female,55,4,0.0048,833,55
2019,LL fishery,Female,55,2,0.00351,569,55
2020,LL fishery,Female,55,1,0.01333,75,55
2021,LL fishery,Female,55,2,0.00673,297,55
2022,LL fishery,Female,55,2,0.01143,175,55
2023,LL fishery,Female,55,3,0.02113,142,55
2024,LL fishery,Female,55,5,0.02874,174,55
1984,LL fishery,Male,55,0,0,1,55
1987,LL fishery,Male,55,0,0,7,55
1988,LL fishery,Male,55,0,0,88,55
1989,LL fishery,Male,55,0,0,15,55
1992,LL fishery,Male,55,0,0,52,55
1993,LL fishery,Male,55,0,0,11,55
1994,LL fishery,Male,55,2,0.04348,46,55
1995,LL fishery,Male,55,3,0.00771,389,55
1996,LL fishery,Male,55,0,0,527,55
1997,LL fishery,Male,55,2,0.00353,566,55
1998,LL fishery,Male,55,2,0.0059,339,55
1999,LL fishery,Male,55,7,0.01239,565,55
2000,LL fishery,Male,55,4,0.0095,421,55
2001,LL fishery,Male,55,0,0,468,55
2002,LL fishery,Male,55,3,0.00748,401,55
2003,LL fishery,Male,55,1,0.00422,237,55
2004,LL fishery,Male,55,4,0.00701,571,55
2005,LL fishery,Male,55,3,0.01604,187,55
2008,LL fishery,Male,55,4,0.00792,505,55
2009,LL fishery,Male,55,5,0.007,714,55
2010,LL fishery,Male,55,6,0.00733,818,55
2011,LL fishery,Male,55,12,0.01577,761,55
2012,LL fishery,Male,55,5,0.00769,650,55
2013,LL fishery,Male,55,8,0.01212,660,55
2014,LL fishery,Male,55,1,0.00173,579,55
2015,LL fishery,Male,55,6,0.00792,758,55
2016,LL fishery,Male,55,3,0.00292,1028,55
2017,LL fishery,Male,55,5,0.00623,802,55
2018,LL fishery,Male,55,2,0.00241,830,55
2019,LL fishery,Male,55,5,0.00829,603,55
2020,LL fishery,Male,55,0,0,145,55
2021,LL fishery,Male,55,2,0.00493,406,55
2022,LL fishery,Male,55,2,0.01099,182,55
2023,LL fishery,Male,55,1,0.00746,134,55
2024,LL fishery,Male,55,2,0.01026,195,55
1984,LL fishery,Sex combined,55,0,0,4,55
1987,LL fishery,Sex combined,55,0,0,29,55
1988,LL fishery,Sex combined,55,2,0.01111,180,55
1989,LL fishery,Sex combined,55,1,0.02564,39,55
1992,LL fishery,Sex combined,55,0,0,114,55
1993,LL fishery,Sex combined,55,0,0,25,55
1994,LL fishery,Sex combined,55,3,0.0303,99,55
1995,LL fishery,Sex combined,55,5,0.00627,797,55
1996,LL fishery,Sex combined,55,5,0.00431,1160,55
1997,LL fishery,Sex combined,55,7,0.00574,1220,55
1998,LL fishery,Sex combined,55,5,0.00689,726,55
1999,LL fishery,Sex combined,55,14,0.01204,1163,55
2000,LL fishery,Sex combined,55,9,0.00954,943,55
2001,LL fishery,Sex combined,55,3,0.00284,1055,55
2002,LL fishery,Sex combined,55,8,0.00881,908,55
2003,LL fishery,Sex combined,55,4,0.00675,593,55
2004,LL fishery,Sex combined,55,10,0.00793,1261,55
2005,LL fishery,Sex combined,55,7,0.01928,363,55
2008,LL fishery,Sex combined,55,10,0.0088,1136,55
2009,LL fishery,Sex combined,55,16,0.01132,1413,55
2010,LL fishery,Sex combined,55,19,0.01345,1413,55
2011,LL fishery,Sex combined,55,22,0.01592,1382,55
2012,LL fishery,Sex combined,55,23,0.01548,1486,55
2013,LL fishery,Sex combined,55,22,0.01359,1619,55
2014,LL fishery,Sex combined,55,5,0.00432,1157,55
2015,LL fishery,Sex combined,55,16,0.01225,1306,55
2016,LL fishery,Sex combined,55,17,0.0092,1847,55
2017,LL fishery,Sex combined,55,12,0.00792,1516,55
2018,LL fishery,Sex combined,55,6,0.00361,1663,55
2019,LL fishery,Sex combined,55,7,0.00597,1172,55
2020,LL fishery,Sex combined,55,1,0.00455,220,55
2021,LL fishery,Sex combined,55,4,0.00569,703,55
2022,LL fishery,Sex combined,55,4,0.0112,357,55
2023,LL fishery,Sex combined,55,4,0.01449,276,55
2024,LL fishery,Sex combined,55,7,0.01897,369,55
1984,LL fishery,Female,56,0,0,3,56
1987,LL fishery,Female,56,1,0.04545,22,56
1988,LL fishery,Female,56,2,0.02174,92,56
1989,LL fishery,Female,56,0,0,24,56
1992,LL fishery,Female,56,1,0.01613,62,56
1993,LL fishery,Female,56,0,0,14,56
1994,LL fishery,Female,56,0,0,53,56
1995,LL fishery,Female,56,1,0.00245,408,56
1996,LL fishery,Female,56,1,0.00158,633,56
1997,LL fishery,Female,56,1,0.00153,654,56
1998,LL fishery,Female,56,1,0.00258,387,56
1999,LL fishery,Female,56,6,0.01003,598,56
2000,LL fishery,Female,56,6,0.01149,522,56
2001,LL fishery,Female,56,11,0.01874,587,56
2002,LL fishery,Female,56,7,0.01381,507,56
2003,LL fishery,Female,56,2,0.00562,356,56
2004,LL fishery,Female,56,4,0.0058,690,56
2005,LL fishery,Female,56,1,0.00568,176,56
2008,LL fishery,Female,56,17,0.02694,631,56
2009,LL fishery,Female,56,5,0.00715,699,56
2010,LL fishery,Female,56,10,0.01681,595,56
2011,LL fishery,Female,56,10,0.0161,621,56
2012,LL fishery,Female,56,10,0.01196,836,56
2013,LL fishery,Female,56,13,0.01356,959,56
2014,LL fishery,Female,56,7,0.01211,578,56
2015,LL fishery,Female,56,5,0.00912,548,56
2016,LL fishery,Female,56,10,0.01221,819,56
2017,LL fishery,Female,56,4,0.0056,714,56
2018,LL fishery,Female,56,6,0.0072,833,56
2019,LL fishery,Female,56,12,0.02109,569,56
2020,LL fishery,Female,56,0,0,75,56
2021,LL fishery,Female,56,1,0.00337,297,56
2022,LL fishery,Female,56,5,0.02857,175,56
2023,LL fishery,Female,56,0,0,142,56
2024,LL fishery,Female,56,1,0.00575,174,56
1984,LL fishery,Male,56,0,0,1,56
1987,LL fishery,Male,56,0,0,7,56
1988,LL fishery,Male,56,2,0.02273,88,56
1989,LL fishery,Male,56,1,0.06667,15,56
1992,LL fishery,Male,56,0,0,52,56
1993,LL fishery,Male,56,0,0,11,56
1994,LL fishery,Male,56,0,0,46,56
1995,LL fishery,Male,56,0,0,389,56
1996,LL fishery,Male,56,0,0,527,56
1997,LL fishery,Male,56,1,0.00177,566,56
1998,LL fishery,Male,56,2,0.0059,339,56
1999,LL fishery,Male,56,7,0.01239,565,56
2000,LL fishery,Male,56,7,0.01663,421,56
2001,LL fishery,Male,56,5,0.01068,468,56
2002,LL fishery,Male,56,4,0.00998,401,56
2003,LL fishery,Male,56,0,0,237,56
2004,LL fishery,Male,56,5,0.00876,571,56
2005,LL fishery,Male,56,0,0,187,56
2008,LL fishery,Male,56,3,0.00594,505,56
2009,LL fishery,Male,56,4,0.0056,714,56
2010,LL fishery,Male,56,6,0.00733,818,56
2011,LL fishery,Male,56,14,0.0184,761,56
2012,LL fishery,Male,56,7,0.01077,650,56
2013,LL fishery,Male,56,3,0.00455,660,56
2014,LL fishery,Male,56,3,0.00518,579,56
2015,LL fishery,Male,56,10,0.01319,758,56
2016,LL fishery,Male,56,5,0.00486,1028,56
2017,LL fishery,Male,56,6,0.00748,802,56
2018,LL fishery,Male,56,2,0.00241,830,56
2019,LL fishery,Male,56,4,0.00663,603,56
2020,LL fishery,Male,56,2,0.01379,145,56
2021,LL fishery,Male,56,1,0.00246,406,56
2022,LL fishery,Male,56,0,0,182,56
2023,LL fishery,Male,56,1,0.00746,134,56
2024,LL fishery,Male,56,4,0.02051,195,56
1984,LL fishery,Sex combined,56,0,0,4,56
1987,LL fishery,Sex combined,56,1,0.03448,29,56
1988,LL fishery,Sex combined,56,4,0.02222,180,56
1989,LL fishery,Sex combined,56,1,0.02564,39,56
1992,LL fishery,Sex combined,56,1,0.00877,114,56
1993,LL fishery,Sex combined,56,0,0,25,56
1994,LL fishery,Sex combined,56,0,0,99,56
1995,LL fishery,Sex combined,56,1,0.00125,797,56
1996,LL fishery,Sex combined,56,1,8.6e-4,1160,56
1997,LL fishery,Sex combined,56,2,0.00164,1220,56
1998,LL fishery,Sex combined,56,3,0.00413,726,56
1999,LL fishery,Sex combined,56,13,0.01118,1163,56
2000,LL fishery,Sex combined,56,13,0.01379,943,56
2001,LL fishery,Sex combined,56,16,0.01517,1055,56
2002,LL fishery,Sex combined,56,11,0.01211,908,56
2003,LL fishery,Sex combined,56,2,0.00337,593,56
2004,LL fishery,Sex combined,56,9,0.00714,1261,56
2005,LL fishery,Sex combined,56,1,0.00275,363,56
2008,LL fishery,Sex combined,56,20,0.01761,1136,56
2009,LL fishery,Sex combined,56,9,0.00637,1413,56
2010,LL fishery,Sex combined,56,16,0.01132,1413,56
2011,LL fishery,Sex combined,56,24,0.01737,1382,56
2012,LL fishery,Sex combined,56,17,0.01144,1486,56
2013,LL fishery,Sex combined,56,16,0.00988,1619,56
2014,LL fishery,Sex combined,56,10,0.00864,1157,56
2015,LL fishery,Sex combined,56,15,0.01149,1306,56
2016,LL fishery,Sex combined,56,15,0.00812,1847,56
2017,LL fishery,Sex combined,56,10,0.0066,1516,56
2018,LL fishery,Sex combined,56,8,0.00481,1663,56
2019,LL fishery,Sex combined,56,16,0.01365,1172,56
2020,LL fishery,Sex combined,56,2,0.00909,220,56
2021,LL fishery,Sex combined,56,2,0.00284,703,56
2022,LL fishery,Sex combined,56,5,0.01401,357,56
2023,LL fishery,Sex combined,56,1,0.00362,276,56
2024,LL fishery,Sex combined,56,5,0.01355,369,56
1984,LL fishery,Female,57,0,0,3,57
1987,LL fishery,Female,57,0,0,22,57
1988,LL fishery,Female,57,1,0.01087,92,57
1989,LL fishery,Female,57,0,0,24,57
1992,LL fishery,Female,57,0,0,62,57
1993,LL fishery,Female,57,0,0,14,57
1994,LL fishery,Female,57,0,0,53,57
1995,LL fishery,Female,57,2,0.0049,408,57
1996,LL fishery,Female,57,1,0.00158,633,57
1997,LL fishery,Female,57,4,0.00612,654,57
1998,LL fishery,Female,57,3,0.00775,387,57
1999,LL fishery,Female,57,11,0.01839,598,57
2000,LL fishery,Female,57,4,0.00766,522,57
2001,LL fishery,Female,57,7,0.01193,587,57
2002,LL fishery,Female,57,4,0.00789,507,57
2003,LL fishery,Female,57,5,0.01404,356,57
2004,LL fishery,Female,57,1,0.00145,690,57
2005,LL fishery,Female,57,0,0,176,57
2008,LL fishery,Female,57,3,0.00475,631,57
2009,LL fishery,Female,57,8,0.01144,699,57
2010,LL fishery,Female,57,3,0.00504,595,57
2011,LL fishery,Female,57,4,0.00644,621,57
2012,LL fishery,Female,57,10,0.01196,836,57
2013,LL fishery,Female,57,7,0.0073,959,57
2014,LL fishery,Female,57,2,0.00346,578,57
2015,LL fishery,Female,57,5,0.00912,548,57
2016,LL fishery,Female,57,6,0.00733,819,57
2017,LL fishery,Female,57,10,0.01401,714,57
2018,LL fishery,Female,57,4,0.0048,833,57
2019,LL fishery,Female,57,7,0.0123,569,57
2020,LL fishery,Female,57,1,0.01333,75,57
2021,LL fishery,Female,57,2,0.00673,297,57
2022,LL fishery,Female,57,1,0.00571,175,57
2023,LL fishery,Female,57,1,0.00704,142,57
2024,LL fishery,Female,57,2,0.01149,174,57
1984,LL fishery,Male,57,0,0,1,57
1987,LL fishery,Male,57,0,0,7,57
1988,LL fishery,Male,57,0,0,88,57
1989,LL fishery,Male,57,0,0,15,57
1992,LL fishery,Male,57,0,0,52,57
1993,LL fishery,Male,57,0,0,11,57
1994,LL fishery,Male,57,0,0,46,57
1995,LL fishery,Male,57,0,0,389,57
1996,LL fishery,Male,57,1,0.0019,527,57
1997,LL fishery,Male,57,2,0.00353,566,57
1998,LL fishery,Male,57,1,0.00295,339,57
1999,LL fishery,Male,57,3,0.00531,565,57
2000,LL fishery,Male,57,4,0.0095,421,57
2001,LL fishery,Male,57,5,0.01068,468,57
2002,LL fishery,Male,57,0,0,401,57
2003,LL fishery,Male,57,1,0.00422,237,57
2004,LL fishery,Male,57,5,0.00876,571,57
2005,LL fishery,Male,57,0,0,187,57
2008,LL fishery,Male,57,4,0.00792,505,57
2009,LL fishery,Male,57,2,0.0028,714,57
2010,LL fishery,Male,57,3,0.00367,818,57
2011,LL fishery,Male,57,5,0.00657,761,57
2012,LL fishery,Male,57,2,0.00308,650,57
2013,LL fishery,Male,57,5,0.00758,660,57
2014,LL fishery,Male,57,2,0.00345,579,57
2015,LL fishery,Male,57,3,0.00396,758,57
2016,LL fishery,Male,57,4,0.00389,1028,57
2017,LL fishery,Male,57,3,0.00374,802,57
2018,LL fishery,Male,57,5,0.00602,830,57
2019,LL fishery,Male,57,4,0.00663,603,57
2020,LL fishery,Male,57,1,0.0069,145,57
2021,LL fishery,Male,57,4,0.00985,406,57
2022,LL fishery,Male,57,1,0.00549,182,57
2023,LL fishery,Male,57,0,0,134,57
2024,LL fishery,Male,57,0,0,195,57
1984,LL fishery,Sex combined,57,0,0,4,57
1987,LL fishery,Sex combined,57,0,0,29,57
1988,LL fishery,Sex combined,57,1,0.00556,180,57
1989,LL fishery,Sex combined,57,0,0,39,57
1992,LL fishery,Sex combined,57,0,0,114,57
1993,LL fishery,Sex combined,57,0,0,25,57
1994,LL fishery,Sex combined,57,0,0,99,57
1995,LL fishery,Sex combined,57,2,0.00251,797,57
1996,LL fishery,Sex combined,57,2,0.00172,1160,57
1997,LL fishery,Sex combined,57,6,0.00492,1220,57
1998,LL fishery,Sex combined,57,4,0.00551,726,57
1999,LL fishery,Sex combined,57,14,0.01204,1163,57
2000,LL fishery,Sex combined,57,8,0.00848,943,57
2001,LL fishery,Sex combined,57,12,0.01137,1055,57
2002,LL fishery,Sex combined,57,4,0.00441,908,57
2003,LL fishery,Sex combined,57,6,0.01012,593,57
2004,LL fishery,Sex combined,57,6,0.00476,1261,57
2005,LL fishery,Sex combined,57,0,0,363,57
2008,LL fishery,Sex combined,57,7,0.00616,1136,57
2009,LL fishery,Sex combined,57,10,0.00708,1413,57
2010,LL fishery,Sex combined,57,6,0.00425,1413,57
2011,LL fishery,Sex combined,57,9,0.00651,1382,57
2012,LL fishery,Sex combined,57,12,0.00808,1486,57
2013,LL fishery,Sex combined,57,12,0.00741,1619,57
2014,LL fishery,Sex combined,57,4,0.00346,1157,57
2015,LL fishery,Sex combined,57,8,0.00613,1306,57
2016,LL fishery,Sex combined,57,10,0.00541,1847,57
2017,LL fishery,Sex combined,57,13,0.00858,1516,57
2018,LL fishery,Sex combined,57,9,0.00541,1663,57
2019,LL fishery,Sex combined,57,11,0.00939,1172,57
2020,LL fishery,Sex combined,57,2,0.00909,220,57
2021,LL fishery,Sex combined,57,6,0.00853,703,57
2022,LL fishery,Sex combined,57,2,0.0056,357,57
2023,LL fishery,Sex combined,57,1,0.00362,276,57
2024,LL fishery,Sex combined,57,2,0.00542,369,57
1984,LL fishery,Female,58,0,0,3,58
1987,LL fishery,Female,58,0,0,22,58
1988,LL fishery,Female,58,1,0.01087,92,58
1989,LL fishery,Female,58,0,0,24,58
1992,LL fishery,Female,58,0,0,62,58
1993,LL fishery,Female,58,0,0,14,58
1994,LL fishery,Female,58,1,0.01887,53,58
1995,LL fishery,Female,58,3,0.00735,408,58
1996,LL fishery,Female,58,3,0.00474,633,58
1997,LL fishery,Female,58,0,0,654,58
1998,LL fishery,Female,58,1,0.00258,387,58
1999,LL fishery,Female,58,4,0.00669,598,58
2000,LL fishery,Female,58,7,0.01341,522,58
2001,LL fishery,Female,58,0,0,587,58
2002,LL fishery,Female,58,7,0.01381,507,58
2003,LL fishery,Female,58,5,0.01404,356,58
2004,LL fishery,Female,58,5,0.00725,690,58
2005,LL fishery,Female,58,1,0.00568,176,58
2008,LL fishery,Female,58,4,0.00634,631,58
2009,LL fishery,Female,58,7,0.01001,699,58
2010,LL fishery,Female,58,7,0.01176,595,58
2011,LL fishery,Female,58,8,0.01288,621,58
2012,LL fishery,Female,58,4,0.00478,836,58
2013,LL fishery,Female,58,5,0.00521,959,58
2014,LL fishery,Female,58,4,0.00692,578,58
2015,LL fishery,Female,58,6,0.01095,548,58
2016,LL fishery,Female,58,8,0.00977,819,58
2017,LL fishery,Female,58,9,0.01261,714,58
2018,LL fishery,Female,58,7,0.0084,833,58
2019,LL fishery,Female,58,3,0.00527,569,58
2020,LL fishery,Female,58,0,0,75,58
2021,LL fishery,Female,58,2,0.00673,297,58
2022,LL fishery,Female,58,0,0,175,58
2023,LL fishery,Female,58,0,0,142,58
2024,LL fishery,Female,58,1,0.00575,174,58
1984,LL fishery,Male,58,0,0,1,58
1987,LL fishery,Male,58,0,0,7,58
1988,LL fishery,Male,58,1,0.01136,88,58
1989,LL fishery,Male,58,0,0,15,58
1992,LL fishery,Male,58,0,0,52,58
1993,LL fishery,Male,58,0,0,11,58
1994,LL fishery,Male,58,0,0,46,58
1995,LL fishery,Male,58,2,0.00514,389,58
1996,LL fishery,Male,58,2,0.0038,527,58
1997,LL fishery,Male,58,1,0.00177,566,58
1998,LL fishery,Male,58,2,0.0059,339,58
1999,LL fishery,Male,58,1,0.00177,565,58
2000,LL fishery,Male,58,6,0.01425,421,58
2001,LL fishery,Male,58,2,0.00427,468,58
2002,LL fishery,Male,58,3,0.00748,401,58
2003,LL fishery,Male,58,0,0,237,58
2004,LL fishery,Male,58,4,0.00701,571,58
2005,LL fishery,Male,58,1,0.00535,187,58
2008,LL fishery,Male,58,3,0.00594,505,58
2009,LL fishery,Male,58,1,0.0014,714,58
2010,LL fishery,Male,58,5,0.00611,818,58
2011,LL fishery,Male,58,9,0.01183,761,58
2012,LL fishery,Male,58,2,0.00308,650,58
2013,LL fishery,Male,58,3,0.00455,660,58
2014,LL fishery,Male,58,4,0.00691,579,58
2015,LL fishery,Male,58,4,0.00528,758,58
2016,LL fishery,Male,58,5,0.00486,1028,58
2017,LL fishery,Male,58,3,0.00374,802,58
2018,LL fishery,Male,58,5,0.00602,830,58
2019,LL fishery,Male,58,0,0,603,58
2020,LL fishery,Male,58,1,0.0069,145,58
2021,LL fishery,Male,58,1,0.00246,406,58
2022,LL fishery,Male,58,0,0,182,58
2023,LL fishery,Male,58,0,0,134,58
2024,LL fishery,Male,58,1,0.00513,195,58
1984,LL fishery,Sex combined,58,0,0,4,58
1987,LL fishery,Sex combined,58,0,0,29,58
1988,LL fishery,Sex combined,58,2,0.01111,180,58
1989,LL fishery,Sex combined,58,0,0,39,58
1992,LL fishery,Sex combined,58,0,0,114,58
1993,LL fishery,Sex combined,58,0,0,25,58
1994,LL fishery,Sex combined,58,1,0.0101,99,58
1995,LL fishery,Sex combined,58,5,0.00627,797,58
1996,LL fishery,Sex combined,58,5,0.00431,1160,58
1997,LL fishery,Sex combined,58,1,8.2e-4,1220,58
1998,LL fishery,Sex combined,58,3,0.00413,726,58
1999,LL fishery,Sex combined,58,5,0.0043,1163,58
2000,LL fishery,Sex combined,58,13,0.01379,943,58
2001,LL fishery,Sex combined,58,2,0.0019,1055,58
2002,LL fishery,Sex combined,58,10,0.01101,908,58
2003,LL fishery,Sex combined,58,5,0.00843,593,58
2004,LL fishery,Sex combined,58,9,0.00714,1261,58
2005,LL fishery,Sex combined,58,2,0.00551,363,58
2008,LL fishery,Sex combined,58,7,0.00616,1136,58
2009,LL fishery,Sex combined,58,8,0.00566,1413,58
2010,LL fishery,Sex combined,58,12,0.00849,1413,58
2011,LL fishery,Sex combined,58,17,0.0123,1382,58
2012,LL fishery,Sex combined,58,6,0.00404,1486,58
2013,LL fishery,Sex combined,58,8,0.00494,1619,58
2014,LL fishery,Sex combined,58,8,0.00691,1157,58
2015,LL fishery,Sex combined,58,10,0.00766,1306,58
2016,LL fishery,Sex combined,58,13,0.00704,1847,58
2017,LL fishery,Sex combined,58,12,0.00792,1516,58
2018,LL fishery,Sex combined,58,12,0.00722,1663,58
2019,LL fishery,Sex combined,58,3,0.00256,1172,58
2020,LL fishery,Sex combined,58,1,0.00455,220,58
2021,LL fishery,Sex combined,58,3,0.00427,703,58
2022,LL fishery,Sex combined,58,0,0,357,58
